開放粵語字典（黃錫凌調符調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［黃錫凌拼音］
鉗	钳	ˌkim
黔	黔	ˌkim
乾	乾	ˌkin
犍	犍	ˌkin
掮	掮	ˌkin
虔	虔	ˌkin
喬	乔	ˌkiu
僑	侨	ˌkiu
翹	翘	ˌkiu
蕎	荞	ˌkiu
橋	桥	ˌkiu
夔	夔	ˌkwɐi
睽	睽	ˌkwɐi
葵	葵	ˌkwɐi
暌	暌	ˌkwɐi
畦	畦	ˌkwɐi
攜	携	ˌkwɐi
馗	馗	ˌkwɐi
喹	喹	ˌkwɐi
揆	揆	ˌkwɐi/ˏkwɐi
群	群	ˌkwɐn
裙	裙	ˌkwɐn
狂	狂	ˌkwɔŋ
蜷	蜷	ˌkyn
拳	拳	ˌkyn
顴	颧	ˌkyn
權	权	ˌkyn
鬈	鬈	ˌkyn
朐	朐	ˌkœy
渠	渠	ˌkœy
瞿	瞿	ˌkœy
蠼	蠼	ˌkœy
璩	璩	ˌkœy
衢	衢	ˌkœy
強	强	ˌkœŋ
琴	琴	ˌkɐm
禽	禽	ˌkɐm
擒	擒	ˌkɐm
噙	噙	ˌkɐm
勤	勤	ˌkɐn
芹	芹	ˌkɐn
逑	逑	ˌkɐu
虯	虬	ˌkɐu
仇	仇	ˌkɐu
求	求	ˌkɐu
球	球	ˌkɐu
毬	毬	ˌkɐu
裘	裘	ˌkɐu
犰	犰	ˌkɐu
瘸	瘸	ˌkɛ
騎	骑	ˌkɛ
黥	黥	ˌkɪŋ
瓊	琼	ˌkɪŋ
鯨	鲸	ˌkɪŋ
擎	擎	ˌkɪŋ
穹	穹	ˌkʊŋ
邛	邛	ˌkʊŋ
窮	穷	ˌkʊŋ
藍	蓝	ˌlam
嵐	岚	ˌlam
襤	褴	ˌlam
籃	篮	ˌlam
婪	婪	ˌlam
襴	襕	ˌlan
蘭	兰	ˌlan
欄	栏	ˌlan
攔	拦	ˌlan
闌	阑	ˌlan
瀾	澜	ˌlan
斕	斓	ˌlan
梨	梨	ˌlei
縭	缡	ˌlei
璃	璃	ˌlei
籬	篱	ˌlei
狸	狸	ˌlei
罹	罹	ˌlei
釐	厘	ˌlei
離	离	ˌlei
蜊	蜊	ˌlei
鱺	鲡	ˌlei
漓	漓	ˌlei
廉	廉	ˌlim
簾	帘	ˌlim
帘	帘	ˌlim
鐮	镰	ˌlim
漣	涟	ˌlin
連	连	ˌlin
蓮	莲	ˌlin
憐	怜	ˌlin
鏈	链	ˌlin
鐐	镣	ˌliu
寮	寮	ˌliu
瞭	瞭	ˌliu
僚	僚	ˌliu
遼	辽	ˌliu
繚	缭	ˌliu
嘹	嘹	ˌliu
燎	燎	ˌliu
撩	撩	ˌliu
療	疗	ˌliu
聊	聊	ˌliu
獠	獠	ˌliu
寥	寥	ˌliu
蘆	芦	ˌlou
臚	胪	ˌlou
癆	痨	ˌlou
顱	颅	ˌlou
盧	卢	ˌlou
爐	炉	ˌlou
廬	庐	ˌlou
勞	劳	ˌlou
牢	牢	ˌlou
醪	醪	ˌlou
轤	轳	ˌlou
嘮	唠	ˌlou
鱸	鲈	ˌlou
瀘	泸	ˌlou
鸞	鸾	ˌlyn
灤	滦	ˌlyn
巒	峦	ˌlyn
攣	挛	ˌlyn
孿	孪	ˌlyn
聯	联	ˌlyn
欒	栾	ˌlyn
崙	仑	ˌlœn
鱗	鳞	ˌlœn
輪	轮	ˌlœn
遴	遴	ˌlœn
倫	伦	ˌlœn
粼	粼	ˌlœn
掄	抡	ˌlœn
璘	璘	ˌlœn
淪	沦	ˌlœn
侖	仑	ˌlœn
麟	麟	ˌlœn
磷	磷	ˌlœn
論	论	ˌlœn
圇	囵	ˌlœn
綸	纶	ˌlœn
鄰	邻	ˌlœn
嶙	嶙	ˌlœn
驢	驴	ˌlœy
羸	羸	ˌlœy
纍	累	ˌlœy
櫚	榈	ˌlœy
嫘	嫘	ˌlœy
擂	擂	ˌlœy
閭	闾	ˌlœy
鐳	镭	ˌlœy
縲	缧	ˌlœy
雷	雷	ˌlœy
騾	骡	ˌlœy/ˌlɔ
莨	莨	ˌlœŋ
梁	梁	ˌlœŋ
涼	凉	ˌlœŋ
糧	粮	ˌlœŋ
量	量	ˌlœŋ
粱	粱	ˌlœŋ
良	良	ˌlœŋ
黎	黎	ˌlɐi
犂	犂	ˌlɐi
藜	藜	ˌlɐi
犁	犁	ˌlɐi
蠡	蠡	ˌlɐi/ˏlɐi
臨	临	ˌlɐm
林	林	ˌlɐm
啉	啉	ˌlɐm
淋	淋	ˌlɐm
琳	琳	ˌlɐm
霖	霖	ˌlɐm
流	流	ˌlɐu
琉	琉	ˌlɐu
樓	楼	ˌlɐu
硫	硫	ˌlɐu
騮	骝	ˌlɐu
僂	偻	ˌlɐu
髏	髅	ˌlɐu
瘤	瘤	ˌlɐu
撈	捞	ˌlɐu
劉	刘	ˌlɐu
婁	娄	ˌlɐu
留	留	ˌlɐu
瀏	浏	ˌlɐu
榴	榴	ˌlɐu
螻	螻	ˌlɐu
玀	猡	ˌlɔ
籮	箩	ˌlɔ
蘿	萝	ˌlɔ
鑼	锣	ˌlɔ
羅	罗	ˌlɔ
邏	逻	ˌlɔ
螺	螺	ˌlɔ/´lɔ
萊	莱	ˌlɔi
來	来	ˌlɔi
淶	涞	ˌlɔi
崍	崃	ˌlɔi
徠	徕	ˌlɔi
鋃	锒	ˌlɔŋ
榔	榔	ˌlɔŋ
廊	廊	ˌlɔŋ
莨	莨	ˌlɔŋ
郎	郎	ˌlɔŋ
瑯	琅	ˌlɔŋ
螂	螂	ˌlɔŋ
狼	狼	ˌlɔŋ
齡	龄	ˌlɪŋ
令	令	ˌlɪŋ
聆	聆	ˌlɪŋ
陵	陵	ˌlɪŋ
凌	凌	ˌlɪŋ
伶	伶	ˌlɪŋ
苓	苓	ˌlɪŋ
呤	呤	ˌlɪŋ
櫺	櫺	ˌlɪŋ
翎	翎	ˌlɪŋ
囹	囹	ˌlɪŋ
玲	玲	ˌlɪŋ
蛉	蛉	ˌlɪŋ
羚	羚	ˌlɪŋ
稜	棱	ˌlɪŋ
綾	绫	ˌlɪŋ
靈	灵	ˌlɪŋ
菱	菱	ˌlɪŋ
鈴	铃	ˌlɪŋ
零	零	ˌlɪŋ
鯪	鲮	ˌlɪŋ
窿	窿	ˌlʊŋ
朧	胧	ˌlʊŋ
嚨	咙	ˌlʊŋ
矓	眬	ˌlʊŋ
聾	聋	ˌlʊŋ
隆	隆	ˌlʊŋ
龍	龙	ˌlʊŋ
籠	笼	ˌlʊŋ
蘢	茏	ˌlʊŋ
瓏	珑	ˌlʊŋ
曨	昽	ˌlʊŋ
麻	麻	ˌma
蟆	蟆	ˌma
痲	麻	ˌma
埋	埋	ˌmai
霾	霾	ˌmai/ˌmɐi
饅	馒	ˌman
蠻	蛮	ˌman
謾	谩	ˌman
鰻	鳗	ˌman
蔓	蔓	ˌman
茅	茅	ˌmau
矛	矛	ˌmau
盲	盲	ˌmaŋ
眉	眉	ˌmei
湄	湄	ˌmei
蘼	蘼	ˌmei
薇	薇	ˌmei
麋	麋	ˌmei
微	微	ˌmei
楣	楣	ˌmei
嵋	嵋	ˌmei
靡	靡	ˌmei
瀰	弥	ˌmei/ˌnei
獼	猕	ˌmei/ˌnei
綿	绵	ˌmin
棉	棉	ˌmin
眠	眠	ˌmin
苗	苗	ˌmiu
描	描	ˌmiu
瞄	瞄	ˌmiu
模	模	ˌmou
髦	髦	ˌmou
摹	摹	ˌmou
謨	谟	ˌmou
誣	诬	ˌmou
毛	毛	ˌmou
無	无	ˌmou
蕪	芜	ˌmou
毋	毋	ˌmou
膜	膜	ˌmou
巫	巫	ˌmou
氂	牦	ˌmou/ˌlei
玫	玫	ˌmui
霉	霉	ˌmui
媒	媒	ˌmui
煤	煤	ˌmui
酶	酶	ˌmui
梅	梅	ˌmui
枚	枚	ˌmui
莓	莓	ˌmui
們	们	ˌmun
捫	扪	ˌmun
瞞	瞒	ˌmun
門	门	ˌmun
鞔	鞔	ˌmun
迷	迷	ˌmɐi
謎	谜	ˌmɐi
醚	醚	ˌmɐi
瞇	眯	ˌmɐi
苠	苠	ˌmɐn
忞	忞	ˌmɐn
旻	旻	ˌmɐn
岷	岷	ˌmɐn
緡	缗	ˌmɐn
雯	雯	ˌmɐn
珉	珉	ˌmɐn
紋	纹	ˌmɐn
玟	玟	ˌmɐn
氓	氓	ˌmɐn
聞	闻	ˌmɐn
文	文	ˌmɐn
民	民	ˌmɐn
謀	谋	ˌmɐu
眸	眸	ˌmɐu
繆	缪	ˌmɐu
牟	牟	ˌmɐu
萌	萌	ˌmɐŋ
盟	盟	ˌmɐŋ
磨	磨	ˌmɔ
蘑	蘑	ˌmɔ
饃	馍	ˌmɔ
虻	虻	ˌmɔŋ
莽	莽	ˌmɔŋ
茫	茫	ˌmɔŋ
鋩	铓	ˌmɔŋ
忘	忘	ˌmɔŋ
氓	氓	ˌmɔŋ
芒	芒	ˌmɔŋ
亡	亡	ˌmɔŋ
忙	忙	ˌmɔŋ
鳴	鸣	ˌmɪŋ
洺	洺	ˌmɪŋ
冥	冥	ˌmɪŋ
明	明	ˌmɪŋ
溟	溟	ˌmɪŋ
名	名	ˌmɪŋ
螟	螟	ˌmɪŋ
暝	暝	ˌmɪŋ/_mɪŋ
銘	铭	ˌmɪŋ/ˏmɪŋ
瞑	瞑	ˌmɪŋ/ˏmɪŋ
朦	朦	ˌmʊŋ
矇	蒙	ˌmʊŋ
蒙	蒙	ˌmʊŋ
檬	檬	ˌmʊŋ
曚	曚	ˌmʊŋ
濛	蒙	ˌmʊŋ
哪	哪	ˌna
娜	娜	ˌna
南	南	ˌna
拿	拿	ˌna
南	南	ˌnam
囡	囡	ˌnam
男	男	ˌnam
喃	喃	ˌnam
楠	楠	ˌnam
難	难	ˌnan
猱	猱	ˌnau
鐃	铙	ˌnau
錨	锚	ˌnau
撓	挠	ˌnau
橈	桡	ˌnau
尼	尼	ˌnei
怩	怩	ˌnei
鈮	铌	ˌnei
彌	弥	ˌnei
妮	妮	ˌnei
鯰	鲇	ˌnim
年	年	ˌnin
奴	奴	ˌnou
娘	娘	ˌnœŋ
泥	泥	ˌnɐi
呢	呢	ˌnɐi/ˌnei
能	能	ˌnɐŋ
挪	挪	ˌnɔ
挼	挼	ˌnɔ
囔	囔	ˌnɔŋ
囊	囊	ˌnɔŋ
饢	馕	ˌnɔŋ
瓤	瓤	ˌnɔŋ
獰	狞	ˌnɪŋ
寧	宁	ˌnɪŋ
嚀	咛	ˌnɪŋ
檸	柠	ˌnɪŋ
儂	侬	ˌnʊŋ
膿	脓	ˌnʊŋ
農	农	ˌnʊŋ
濃	浓	ˌnʊŋ
爬	爬	ˌpa
杷	杷	ˌpa
耙	耙	ˌpa
扒	扒	ˌpa
琶	琶	ˌpa
排	排	ˌpai
俳	俳	ˌpai
牌	牌	ˌpai
庖	庖	ˌpau
麅	狍	ˌpau
匏	匏	ˌpau
咆	咆	ˌpau
刨	刨	ˌpau
硼	硼	ˌpaŋ
澎	澎	ˌpaŋ
鵬	鹏	ˌpaŋ
彭	彭	ˌpaŋ
膨	膨	ˌpaŋ
棚	棚	ˌpaŋ
脾	脾	ˌpei
疲	疲	ˌpei
琵	琵	ˌpei
貔	貔	ˌpei
枇	枇	ˌpei
蜱	蜱	ˌpei
皮	皮	ˌpei
毗	毗	ˌpei
郫	郫	ˌpei
邳	邳	ˌpei
便	便	ˌpin
駢	骈	ˌpin
嫖	嫖	ˌpiu
瓢	瓢	ˌpiu
朴	朴	ˌpiu
菩	菩	ˌpou
脯	脯	ˌpou
匍	匍	ˌpou
袍	袍	ˌpou
蒲	蒲	ˌpou
莆	莆	ˌpou
葡	葡	ˌpou
賠	赔	ˌpui
裴	裴	ˌpui
培	培	ˌpui
陪	陪	ˌpui
徘	徘	ˌpui
蟠	蟠	ˌpun
盤	盘	ˌpun
磐	磐	ˌpun
盆	盆	ˌpun
槃	槃	ˌpun
蹣	蹒	ˌpun/ˌmun
嬪	嫔	ˌpɐn
頻	频	ˌpɐn
顰	颦	ˌpɐn
貧	贫	ˌpɐn
抔	抔	ˌpɐu
朋	朋	ˌpɐŋ
憑	凭	ˌpɐŋ
婆	婆	ˌpɔ
鄱	鄱	ˌpɔ/¯bɔ
彷	彷	ˌpɔŋ
磅	磅	ˌpɔŋ
旁	旁	ˌpɔŋ
滂	滂	ˌpɔŋ
螃	螃	ˌpɔŋ
膀	膀	ˌpɔŋ
龐	庞	ˌpɔŋ
瓶	瓶	ˌpɪŋ
坪	坪	ˌpɪŋ
評	评	ˌpɪŋ
萍	萍	ˌpɪŋ
平	平	ˌpɪŋ
屏	屏	ˌpɪŋ
蘋	苹	ˌpɪŋ
芃	芃	ˌpʊŋ
篷	篷	ˌpʊŋ
蓬	蓬	ˌpʊŋ/ˌfʊŋ
孱	孱	ˌsan
潺	潺	ˌsan
鰣	鲥	ˌsi
匙	匙	ˌsi
蒔	莳	ˌsi
時	时	ˌsi
禪	禅	ˌsim
單	单	ˌsim
蟾	蟾	ˌsim
蟬	蝉	ˌsin
殊	殊	ˌsy
薯	薯	ˌsy
旋	旋	ˌsyn
船	船	ˌsyn
璇	璇	ˌsyn
漩	漩	ˌsyn
脣	唇	ˌsœn
醇	醇	ˌsœn
淳	淳	ˌsœn
純	纯	ˌsœn
鶉	鹑	ˌsœn/'tsœn
誰	谁	ˌsœy
垂	垂	ˌsœy
嘗	尝	ˌsœŋ
嚐	尝	ˌsœŋ
嫦	嫦	ˌsœŋ
徜	徜	ˌsœŋ
裳	裳	ˌsœŋ
償	偿	ˌsœŋ
常	常	ˌsœŋ
涔	涔	ˌsɐm
岑	岑	ˌsɐm
忱	忱	ˌsɐm
梣	梣	ˌsɐm
辰	辰	ˌsɐn
神	神	ˌsɐn
晨	晨	ˌsɐn
臣	臣	ˌsɐn
仇	仇	ˌsɐu
愁	愁	ˌsɐu
傻	傻	ˌsɔ
蛇	蛇	ˌsɛ
畲	畲	ˌsɛ
城	城	ˌsɪŋ
繩	绳	ˌsɪŋ
誠	诚	ˌsɪŋ
澠	渑	ˌsɪŋ
乘	乘	ˌsɪŋ
盛	盛	ˌsɪŋ
承	承	ˌsɪŋ
成	成	ˌsɪŋ
丞	丞	ˌsɪŋ
崇	崇	ˌsʊŋ
潭	潭	ˌtam
談	谈	ˌtam
曇	昙	ˌtam
澹	澹	ˌtam
譚	谭	ˌtam
郯	郯	ˌtam
痰	痰	ˌtam
覃	覃	ˌtam
壇	坛	ˌtan
檀	檀	ˌtan
彈	弹	ˌtan
恬	恬	ˌtim
甜	甜	ˌtim
填	填	ˌtin
田	田	ˌtin
闐	阗	ˌtin
鈿	钿	ˌtin
滇	滇	ˌtin/'din
鈿	钿	ˌtin/_din
齠	龆	ˌtiu
髫	髫	ˌtiu
笤	笤	ˌtiu
條	条	ˌtiu
調	调	ˌtiu
迢	迢	ˌtiu
鼗	鼗	ˌtou
洮	洮	ˌtou
掏	掏	ˌtou
屠	屠	ˌtou
萄	萄	ˌtou
陶	陶	ˌtou
檮	梼	ˌtou
啕	啕	ˌtou
途	途	ˌtou
塗	涂	ˌtou
涂	涂	ˌtou
濤	涛	ˌtou
荼	荼	ˌtou
淘	淘	ˌtou
逃	逃	ˌtou
圖	图	ˌtou
徒	徒	ˌtou
桃	桃	ˌtou
茬	茬	ˌtsa
碴	碴	ˌtsa
搽	搽	ˌtsa
查	查	ˌtsa
茶	茶	ˌtsa
垞	垞	ˌtsa
槎	槎	ˌtsa
儕	侪	ˌtsai
柴	柴	ˌtsai
豺	豺	ˌtsai
蠶	蚕	ˌtsam
讒	谗	ˌtsam
慚	惭	ˌtsam
饞	馋	ˌtsam
殘	残	ˌtsan
巢	巢	ˌtsau
橙	橙	ˌtsaŋ/´tsaŋ
辭	辞	ˌtsi
祠	祠	ˌtsi
篪	篪	ˌtsi
馳	驰	ˌtsi
慈	慈	ˌtsi
詞	词	ˌtsi
磁	磁	ˌtsi
瓷	瓷	ˌtsi
池	池	ˌtsi
墀	墀	ˌtsi
踟	踟	ˌtsi
糍	糍	ˌtsi
持	持	ˌtsi
匙	匙	ˌtsi
遲	迟	ˌtsi
臍	脐	ˌtsi
茌	茌	ˌtsi
弛	弛	ˌtsi
潛	潜	ˌtsim
前	前	ˌtsin
錢	钱	ˌtsin
纏	缠	ˌtsin
潮	潮	ˌtsiu
朝	朝	ˌtsiu
憔	憔	ˌtsiu
瞧	瞧	ˌtsiu
樵	樵	ˌtsiu
嘈	嘈	ˌtsou
曹	曹	ˌtsou
漕	漕	ˌtsou
槽	槽	ˌtsou
蹰	蹰	ˌtsy
廚	厨	ˌtsy/ˌtsœy
輇	辁	ˌtsyn
筌	筌	ˌtsyn
泉	泉	ˌtsyn
詮	诠	ˌtsyn
存	存	ˌtsyn
銓	铨	ˌtsyn
傳	传	ˌtsyn
荃	荃	ˌtsyn
痊	痊	ˌtsyn
全	全	ˌtsyn
醛	醛	ˌtsyn
馴	驯	ˌtsœn
旬	旬	ˌtsœn
循	循	ˌtsœn
秦	秦	ˌtsœn
巡	巡	ˌtsœn
嗪	嗪	ˌtsœn
螓	螓	ˌtsœn
隋	隋	ˌtsœy
滁	滁	ˌtsœy
隨	随	ˌtsœy
槌	槌	ˌtsœy
徐	徐	ˌtsœy
除	除	ˌtsœy
錘	锤	ˌtsœy
捶	捶	ˌtsœy
蜍	蜍	ˌtsœy
長	长	ˌtsœŋ
薔	蔷	ˌtsœŋ
牆	墙	ˌtsœŋ
祥	祥	ˌtsœŋ
戕	戕	ˌtsœŋ
場	场	ˌtsœŋ
詳	详	ˌtsœŋ
腸	肠	ˌtsœŋ
翔	翔	ˌtsœŋ
檣	樯	ˌtsœŋ
薺	荠	ˌtsɐi
齊	齐	ˌtsɐi
沉	沉	ˌtsɐm
蕁	荨	ˌtsɐm
鱘	鲟	ˌtsɐm
尋	寻	ˌtsɐm
塵	尘	ˌtsɐn
陳	陈	ˌtsɐn
惆	惆	ˌtsɐu
籌	筹	ˌtsɐu
疇	畴	ˌtsɐu
躊	踌	ˌtsɐu
綢	绸	ˌtsɐu
酬	酬	ˌtsɐu
遒	遒	ˌtsɐu
儔	俦	ˌtsɐu
仇	仇	ˌtsɐu
囚	囚	ˌtsɐu
稠	稠	ˌtsɐu
泅	泅	ˌtsɐu
曾	曾	ˌtsɐŋ
層	层	ˌtsɐŋ
鋤	锄	ˌtsɔ
才	才	ˌtsɔi
財	财	ˌtsɔi
裁	裁	ˌtsɔi
材	材	ˌtsɔi
藏	藏	ˌtsɔŋ
床	床	ˌtsɔŋ
輋	輋	ˌtsɛ
邪	邪	ˌtsɛ
斜	斜	ˌtsɛ
呈	呈	ˌtsɪŋ
懲	惩	ˌtsɪŋ
澄	澄	ˌtsɪŋ
情	情	ˌtsɪŋ
程	程	ˌtsɪŋ
晴	晴	ˌtsɪŋ
埕	埕	ˌtsɪŋ
澂	澂	ˌtsɪŋ
重	重	ˌtsʊŋ
叢	丛	ˌtsʊŋ
松	松	ˌtsʊŋ
琮	琮	ˌtsʊŋ
蟲	虫	ˌtsʊŋ
從	从	ˌtsʊŋ
屯	屯	ˌtyn
糰	团	ˌtyn
臀	臀	ˌtyn
豚	豚	ˌtyn
團	团	ˌtyn
囤	囤	ˌtyn
頹	颓	ˌtœy
堤	堤	ˌtɐi
啼	啼	ˌtɐi
鵜	鹈	ˌtɐi
緹	缇	ˌtɐi
醍	醍	ˌtɐi
題	题	ˌtɐi
蹄	蹄	ˌtɐi
提	提	ˌtɐi
頭	头	ˌtɐu
投	投	ˌtɐu
骰	骰	ˌtɐu/'sik
藤	藤	ˌtɐŋ
謄	誊	ˌtɐŋ
疼	疼	ˌtɐŋ
滕	滕	ˌtɐŋ
騰	腾	ˌtɐŋ
沱	沱	ˌtɔ
陀	陀	ˌtɔ
佗	佗	ˌtɔ
馱	驮	ˌtɔ
舵	舵	ˌtɔ
鴕	鸵	ˌtɔ
駝	驼	ˌtɔ
台	台	ˌtɔi
枱	台	ˌtɔi
跆	跆	ˌtɔi
苔	苔	ˌtɔi
颱	台	ˌtɔi
薹	薹	ˌtɔi
抬	抬	ˌtɔi
幢	幢	ˌtɔŋ
螳	螳	ˌtɔŋ
溏	溏	ˌtɔŋ
堂	堂	ˌtɔŋ
棠	棠	ˌtɔŋ
膛	膛	ˌtɔŋ
唐	唐	ˌtɔŋ
醣	醣	ˌtɔŋ
塘	塘	ˌtɔŋ
糖	糖	ˌtɔŋ/´tɔŋ
搪	搪	ˌtɔŋ/ˏtɔŋ
婷	婷	ˌtɪŋ
廷	廷	ˌtɪŋ
庭	庭	ˌtɪŋ
亭	亭	ˌtɪŋ
蜓	蜓	ˌtɪŋ
停	停	ˌtɪŋ
霆	霆	ˌtɪŋ
峒	峒	ˌtʊŋ
潼	潼	ˌtʊŋ
桐	桐	ˌtʊŋ
佟	佟	ˌtʊŋ
瞳	瞳	ˌtʊŋ
彤	彤	ˌtʊŋ
僮	僮	ˌtʊŋ
童	童	ˌtʊŋ
同	同	ˌtʊŋ
酮	酮	ˌtʊŋ
銅	铜	ˌtʊŋ
衕	同	ˌtʊŋ
驊	骅	ˌwa
華	华	ˌwa
划	划	ˌwa/'wa
懷	怀	ˌwai
槐	槐	ˌwai
淮	淮	ˌwai
頑	顽	ˌwan
鬟	鬟	ˌwan
還	还	ˌwan
環	环	ˌwan
寰	寰	ˌwan
玩	玩	ˌwan
橫	横	ˌwaŋ
葫	葫	ˌwu
餬	糊	ˌwu
衚	胡	ˌwu
煳	煳	ˌwu
猢	猢	ˌwu
瑚	瑚	ˌwu
蝴	蝴	ˌwu
狐	狐	ˌwu
湖	湖	ˌwu
壺	壶	ˌwu
鬍	胡	ˌwu
糊	糊	ˌwu
鶘	鹕	ˌwu
醐	醐	ˌwu
胡	胡	ˌwu
弧	弧	ˌwu
洄	洄	ˌwui
回	回	ˌwui
徊	徊	ˌwui
迴	回	ˌwui
蛔	蛔	ˌwui
垣	垣	ˌwun
桓	桓	ˌwun
援	援	ˌwun/ˌjyn
帷	帷	ˌwɐi
唯	唯	ˌwɐi
遺	遗	ˌwɐi
維	维	ˌwɐi
闈	闱	ˌwɐi
濰	潍	ˌwɐi
圍	围	ˌwɐi
惟	惟	ˌwɐi
桅	桅	ˌwɐi
為	为	ˌwɐi
違	违	ˌwɐi
暈	晕	ˌwɐn
筠	筠	ˌwɐn
云	云	ˌwɐn
蕓	芸	ˌwɐn
耘	耘	ˌwɐn
妘	妘	ˌwɐn
勻	匀	ˌwɐn
渾	浑	ˌwɐn
魂	魂	ˌwɐn
雲	云	ˌwɐn
昀	昀	ˌwɐn
餛	馄	ˌwɐn
鋆	鋆	ˌwɐn
芸	芸	ˌwɐn
紜	纭	ˌwɐn
琿	珲	ˌwɐn
宏	宏	ˌwɐŋ
弘	弘	ˌwɐŋ
閎	闳	ˌwɐŋ
禾	禾	ˌwɔ
和	和	ˌwɔ
簧	簧	ˌwɔŋ
潢	潢	ˌwɔŋ
磺	磺	ˌwɔŋ
皇	皇	ˌwɔŋ
惶	惶	ˌwɔŋ
凰	凰	ˌwɔŋ
黃	黄	ˌwɔŋ
遑	遑	ˌwɔŋ
蝗	蝗	ˌwɔŋ
徨	徨	ˌwɔŋ
蟥	蟥	ˌwɔŋ
王	王	ˌwɔŋ
煌	煌	ˌwɔŋ
隍	隍	ˌwɔŋ
榮	荣	ˌwɪŋ
嶸	嵘	ˌwɪŋ
牙	牙	ˌŋa
衙	衙	ˌŋa
芽	芽	ˌŋa
捱	挨	ˌŋai
厓	厓	ˌŋai
睚	睚	ˌŋai
崖	崖	ˌŋai
涯	涯	ˌŋai
岩	岩	ˌŋam
癌	癌	ˌŋam
顏	颜	ˌŋan
餚	肴	ˌŋau
淆	淆	ˌŋau
爻	爻	ˌŋau
螯	螯	ˌŋou
獒	獒	ˌŋou
敖	敖	ˌŋou
翱	翱	ˌŋou
鰲	鳌	ˌŋou
驁	骜	ˌŋou
遨	遨	ˌŋou/_ŋou
熬	熬	ˌŋou/ˌŋɐu
霓	霓	ˌŋɐi
巍	巍	ˌŋɐi
危	危	ˌŋɐi
猊	猊	ˌŋɐi
倪	倪	ˌŋɐi
垠	垠	ˌŋɐn
齦	龈	ˌŋɐn
齗	龂	ˌŋɐn
銀	银	ˌŋɐn
沂	沂	ˌŋɐn
牛	牛	ˌŋɐu
哦	哦	ˌŋɔ
訛	讹	ˌŋɔ
鵝	鹅	ˌŋɔ
峨	峨	ˌŋɔ
娥	娥	ˌŋɔ
俄	俄	ˌŋɔ
蛾	蛾	ˌŋɔ
莪	莪	ˌŋɔ
呆	呆	ˌŋɔi
昂	昂	ˌŋɔŋ
蜈	蜈	ˌŋ̩
吾	吾	ˌŋ̩
梧	梧	ˌŋ̩
吳	吴	ˌŋ̩
鼯	鼯	ˌŋ̩
哦	哦	ˌɔ
撣	掸	ˏdan
撢	掸	ˏdan
這	这	ˏdzɛ/¯dzɛ
婦	妇	ˏfu
忿	忿	ˏfɐn
憤	愤	ˏfɐn
奮	奋	ˏfɐn
獬	獬	ˏhai
蟹	蟹	ˏhai
駭	骇	ˏhai
檻	槛	ˏham
頷	颔	ˏhɐm
厚	厚	ˏhɐu
旱	旱	ˏhɔn
脛	胫	ˏhɪŋ/¯gɪŋ
也	也	ˏja
爾	尔	ˏji
以	以	ˏji
洱	洱	ˏji
矣	矣	ˏji
迤	迤	ˏji
邇	迩	ˏji
已	已	ˏji
議	议	ˏji
耳	耳	ˏji
擬	拟	ˏji
染	染	ˏjim
苒	苒	ˏjim
儼	俨	ˏjim
冉	冉	ˏjim
舀	舀	ˏjiu
予	予	ˏjy
雨	雨	ˏjy
齬	龉	ˏjy
圄	圄	ˏjy
瑀	瑀	ˏjy
羽	羽	ˏjy
語	语	ˏjy
敔	敔	ˏjy
貐	貐	ˏjy
乳	乳	ˏjy
宇	宇	ˏjy
汝	汝	ˏjy
禹	禹	ˏjy
與	与	ˏjy
阮	阮	ˏjyn
軟	软	ˏjyn
遠	远	ˏjyn
蕊	蕊	ˏjœy
氧	氧	ˏjœŋ
攘	攘	ˏjœŋ
仰	仰	ˏjœŋ
養	养	ˏjœŋ
癢	痒	ˏjœŋ
嚷	嚷	ˏjœŋ/_jœŋ
荏	荏	ˏjɐm/_jɐm
蚓	蚓	ˏjɐn
引	引	ˏjɐn
友	友	ˏjɐu
酉	酉	ˏjɐu
有	有	ˏjɐu
誘	诱	ˏjɐu
惹	惹	ˏjɛ
野	野	ˏjɛ
冶	冶	ˏjɛ
郢	郢	ˏjɪŋ
勇	勇	ˏjʊŋ
企	企	ˏkei
蹺	跷	ˏkiu
愧	愧	ˏkwɐi
拒	拒	ˏkœy
距	距	ˏkœy
強	强	ˏkœŋ
羥	羟	ˏkœŋ
妗	妗	ˏkɐm
近	近	ˏkɐn
臼	臼	ˏkɐu/¯kɐu
舅	舅	ˏkɐu/¯kɐu
攬	揽	ˏlam
欖	榄	ˏlam
覽	览	ˏlam
懶	懒	ˏlan
冷	冷	ˏlaŋ
娌	娌	ˏlei
理	理	ˏlei
邐	逦	ˏlei
鋰	锂	ˏlei
鯉	鲤	ˏlei
里	里	ˏlei
俚	俚	ˏlei
李	李	ˏlei
履	履	ˏlei
哩	哩	ˏlei/'jɪŋ/ˏlei
臉	脸	ˏlim
殮	殓	ˏlim
攆	撵	ˏlin
輦	辇	ˏlin
瞭	了	ˏliu
了	了	ˏliu
潦	潦	ˏliu/´liu
擄	掳	ˏlou
鹵	卤	ˏlou
魯	鲁	ˏlou
老	老	ˏlou
