开放粤语字典（耶鲁拼音数字调号版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［耶鲁拼音］
穰	穰	yeung4
蘘	蘘	yeung4
攘	攘	yeung5
仰	仰	yeung5
痒	癢	yeung5
氧	氧	yeung5
养	養	yeung5
嚷	嚷	yeung5/yeung6
让	讓	yeung6
样	樣	yeung6
漾	漾	yeung6
壤	壤	yeung6
酿	釀	yeung6
恙	恙	yeung6
依	依	yi1
衣	衣	yi1
铱	銥	yi1
漪	漪	yi1
医	醫	yi1
伊	伊	yi1
黟	黟	yi1
猗	猗	yi1
祎	禕	yi1
祎	禕	yi1
椅	椅	yi2
绮	綺	yi2
倚	倚	yi2
旖	旖	yi2
齮	齮	yi2
镱	鐿	yi3
薏	薏	yi3
癔	癔	yi3
意	意	yi3
懿	懿	yi3
诒	詒	yi4
怡	怡	yi4
而	而	yi4
谊	誼	yi4
颐	頤	yi4
迤	迤	yi4
仪	儀	yi4
姨	姨	yi4
宜	宜	yi4
夷	夷	yi4
疑	疑	yi4
贻	貽	yi4
儿	兒	yi4
痍	痍	yi4
胰	胰	yi4
移	移	yi4
饴	飴	yi4
咦	咦	yi4
彝	彞	yi4
沂	沂	yi4
眙	眙	yi4
蛇	蛇	yi4
议	議	yi5
矣	矣	yi5
以	以	yi5
迩	邇	yi5
耳	耳	yi5
已	已	yi5
拟	擬	yi5
迤	迤	yi5
洱	洱	yi5
尔	爾	yi5
贰	貳	yi6
异	異	yi6
肄	肄	yi6
义	義	yi6
劓	劓	yi6
二	二	yi6
易	易	yi6
抑	抑	yik7
亿	億	yik7
臆	臆	yik7
益	益	yik7
忆	憶	yik7
阋	鬩	yik7
疫	疫	yik9
译	譯	yik9
绎	繹	yik9
亦	亦	yik9
奕	奕	yik9
驿	驛	yik9
役	役	yik9
翊	翊	yik9
液	液	yik9
翼	翼	yik9
弈	弈	yik9
蜴	蜴	yik9
腋	腋	yik9
翌	翌	yik9
易	易	yik9
弋	弋	yik9
掖	掖	yik9
逆	逆	yik9/ngaak9
淹	淹	yim1
阉	閹	yim1
奄	奄	yim1
恹	懨	yim1
腌	醃	yim1/yip8
魇	魘	yim2
掩	掩	yim2
餍	饜	yim3
厌	厭	yim3
盐	鹽	yim4
炎	炎	yim4
严	嚴	yim4
髯	髯	yim4
蚺	蚺	yim4
嫌	嫌	yim4
阎	閻	yim4
闫	閆	yim4
檐	簷	yim4/sim4
冉	冉	yim5
俨	儼	yim5
苒	苒	yim5
染	染	yim5
验	驗	yim6
艳	艷	yim6
焰	焰	yim6
咽	咽	yin1
烟	菸	yin1
湮	湮	yin1
焉	焉	yin1
胭	胭	yin1
蔫	蔫	yin1
烟	煙	yin1
燕	燕	yin1
嫣	嫣	yin1
鄢	鄢	yin1
阏	閼	yin1
偃	偃	yin2
演	演	yin2
鼹	鼴	yin2
堰	堰	yin2
兖	兗	yin2
衍	衍	yin2/hin2
燕	燕	yin3
宴	宴	yin3
咽	嚥	yin3
延	延	yin4
燃	燃	yin4
筵	筵	yin4
妍	妍	yin4
蜒	蜒	yin4
焉	焉	yin4
言	言	yin4
涎	涎	yin4
研	研	yin4
贤	賢	yin4
然	然	yin4
舷	舷	yin4
弦	弦	yin4
苋	莧	yin6
砚	硯	yin6
现	現	yin6
彦	彥	yin6
谳	讞	yin6
谚	諺	yin6
唁	唁	yin6
瑛	瑛	ying1
膺	膺	ying1
缨	纓	ying1
婴	嬰	ying1
应	應	ying1
樱	櫻	ying1
英	英	ying1
鹦	鸚	ying1
鹰	鷹	ying1
映	映	ying2
影	影	ying2
应	應	ying3
营	營	ying4
潆	瀠	ying4
形	形	ying4
刑	刑	ying4
蝇	蠅	ying4
仍	仍	ying4
嬴	嬴	ying4
瀛	瀛	ying4
萦	縈	ying4
萤	螢	ying4
邢	邢	ying4
赢	贏	ying4
楹	楹	ying4
迎	迎	ying4
盈	盈	ying4
莹	瑩	ying4
凝	凝	ying4
型	型	ying4
荧	熒	ying4
陉	陘	ying4
荥	滎	ying4
蓥	鎣	ying4
滢	瀅	ying4/ying6
郢	郢	ying5
认	認	ying6
靥	靨	yip8
叶	葉	yip9
烨	燁	yip9
业	業	yip9
页	頁	yip9
谒	謁	yit8
噎	噎	yit8
咽	咽	yit8
热	熱	yit9
拽	拽	yit9
孽	孽	yit9
臬	臬	yit9/nip9
幺	么	yiu1
腰	腰	yiu1
妖	妖	yiu1
邀	邀	yiu1
吆	吆	yiu1
要	要	yiu1
夭	夭	yiu1
扰	擾	yiu2
夭	夭	yiu2
窈	窈	yiu2
绕	繞	yiu2/yiu5
要	要	yiu3
姚	姚	yiu4
谣	謠	yiu4
鳐	鰩	yiu4
饶	饒	yiu4
飖	颻	yiu4
娆	嬈	yiu4
摇	搖	yiu4
瑶	瑤	yiu4
尧	堯	yiu4
窑	窯	yiu4
遥	遙	yiu4
洮	洮	yiu4
徭	徭	yiu4
舀	舀	yiu5
曜	曜	yiu6
鹞	鷂	yiu6
耀	耀	yiu6
唷	唷	yo1
哟	喲	yo1
迂	迂	yu1
于	於	yu1
淤	淤	yu1
瘀	瘀	yu2
妪	嫗	yu2
伛	傴	yu2
酗	酗	yu3/heui2/heui3
渝	渝	yu4
舆	輿	yu4
揄	揄	yu4
如	如	yu4
俞	俞	yu4
虞	虞	yu4
萸	萸	yu4
隅	隅	yu4
予	予	yu4
觎	覦	yu4
儒	儒	yu4
谀	諛	yu4
茹	茹	yu4
狳	狳	yu4
嚅	嚅	yu4
娱	娛	yu4
渔	漁	yu4
盂	盂	yu4
鱼	魚	yu4
欤	歟	yu4
余	余	yu4
蠕	蠕	yu4
于	于	yu4
蝓	蝓	yu4
榆	榆	yu4
余	餘	yu4
禺	禺	yu4
逾	逾	yu4
臾	臾	yu4
竽	竽	yu4
濡	濡	yu4
愚	愚	yu4
妤	妤	yu4
愉	愉	yu4
瑜	瑜	yu4
逾	踰	yu4
孺	孺	yu4/yu6
语	語	yu5
禹	禹	yu5
雨	雨	yu5
龉	齬	yu5
圄	圄	yu5
瑀	瑀	yu5
羽	羽	yu5
予	予	yu5
敔	敔	yu5
貐	貐	yu5
乳	乳	yu5
与	與	yu5
宇	宇	yu5
汝	汝	yu5
谕	諭	yu6
寓	寓	yu6
裕	裕	yu6
御	御	yu6
愈	愈	yu6
驭	馭	yu6
愈	癒	yu6
预	預	yu6
遇	遇	yu6
蓣	蕷	yu6
誉	譽	yu6
豫	豫	yu6
与	與	yu6
语	語	yu6
御	禦	yu6
喻	喻	yu6
吁	籲	yu6
煜	煜	yuk7
毓	毓	yuk7
郁	郁	yuk7
沃	沃	yuk7
昱	昱	yuk7
彧	彧	yuk7
顼	頊	yuk7
旭	旭	yuk7
蓐	蓐	yuk9
褥	褥	yuk9
钰	鈺	yuk9
浴	浴	yuk9
辱	辱	yuk9
育	育	yuk9
狱	獄	yuk9
肉	肉	yuk9
欲	欲	yuk9
玉	玉	yuk9
欲	慾	yuk9
缛	縟	yuk9
鬻	鬻	yuk9
峪	峪	yuk9/yu6
蜿	蜿	yun1
鸳	鴛	yun1
渊	淵	yun1
冤	冤	yun1
鸢	鳶	yun1
宛	宛	yun2
苑	苑	yun2
婉	婉	yun2
琬	琬	yun2
菀	菀	yun2
怨	怨	yun3
辕	轅	yun4
圆	圓	yun4
猿	猿	yun4
眩	眩	yun4
缘	緣	yun4
元	元	yun4
员	員	yun4
玄	玄	yun4
芫	芫	yun4
源	源	yun4
园	園	yun4
铅	鉛	yun4
烷	烷	yun4
沿	沿	yun4
悬	懸	yun4
原	原	yun4
袁	袁	yun4
完	完	yun4
沅	沅	yun4
纨	紈	yun4
丸	丸	yun4/yun2
阮	阮	yun5
软	軟	yun5
远	遠	yun5
愿	願	yun6
院	院	yun6
媛	媛	yun6
炫	炫	yun6/yun4
县	縣	yun6
远	遠	yun6/yun5
翁	翁	yung1
雍	雍	yung1
廱	廱	yung1
邕	邕	yung1
嗡	嗡	yung1
饔	饔	yung1
佣	佣	yung2
踊	踴	yung2
俑	俑	yung2
涌	湧	yung2
冗	冗	yung2
拥	擁	yung2
臃	臃	yung2
蛹	蛹	yung2
恿	慂	yung2
戎	戎	yung4
茸	茸	yung4
鳙	鱅	yung4
慵	慵	yung4
溶	溶	yung4
融	融	yung4
榕	榕	yung4
蓉	蓉	yung4
佣	傭	yung4
庸	庸	yung4
熔	熔	yung4
镛	鏞	yung4
容	容	yung4
绒	絨	yung4/yung2
勇	勇	yung5
用	用	yung6
阅	閱	yut9
穴	穴	yut9
越	越	yut9
钇	釔	yut9
钺	鉞	yut9
曰	曰	yut9
月	月	yut9
粤	粵	yut9
悦	悅	yut9
乙	乙	yut9/yut8
