開放粵語字典（耶魯拼音數字調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［耶魯拼音］
訟	讼	jung6
誦	诵	jung6
頌	颂	jung6
仲	仲	jung6
侏	侏	jyu1
諸	诸	jyu1
朱	朱	jyu1
銖	铢	jyu1
誅	诛	jyu1
茱	茱	jyu1
珠	珠	jyu1
豬	猪	jyu1
蛛	蛛	jyu1
株	株	jyu1
主	主	jyu2
煮	煮	jyu2
駐	驻	jyu3
蛀	蛀	jyu3
著	著	jyu3
註	注	jyu3
著	著	jyu3
注	注	jyu3
炷	炷	jyu3
住	住	jyu6
箸	箸	jyu6
磚	砖	jyun1
顓	颛	jyun1
尊	尊	jyun1
專	专	jyun1
鱒	鳟	jyun1/jyun3
鐫	镌	jyun1/jeun3
轉	转	jyun2
纂	纂	jyun2
傳	传	jyun2
轉	转	jyun3
鑽	钻	jyun3
鑽	钻	jyun3/jyun1
傳	传	jyun6
輟	辍	jyut8
拙	拙	jyut8
啜	啜	jyut8
茁	茁	jyut8
咄	咄	jyut8
掇	掇	jyut8
絕	绝	jyut9
喀	喀	ka1
卡	卡	ka1
卡	卡	ka2
髂	髂	ka3
楷	楷	kaai2
蒈	蒈	kaai2
鍇	锴	kaai2/gaai1
揢	揢	kaak8
咯	咯	kaak8
銬	铐	kaau3
靠	靠	kaau3
稽	稽	kai1
蹊	蹊	kai1
溪	溪	kai1
嵇	嵇	kai1/hai4
啟	启	kai2
契	契	kai3
襟	襟	kam1
噙	噙	kam4
禽	禽	kam4
擒	擒	kam4
琴	琴	kam4
妗	妗	kam5
勤	勤	kan4
芹	芹	kan4
近	近	kan5
岌	岌	kap7
給	给	kap7
吸	吸	kap7
汲	汲	kap7
笈	笈	kap7
級	级	kap7
歙	歙	kap7
及	及	kap9
芨	芨	kap9/gap7
咳	咳	kat7
卡	卡	kat7
摳	抠	kau1
篝	篝	kau1/gau1
溝	沟	kau1/gau1
叩	叩	kau3
扣	扣	kau3
寇	寇	kau3
釦	扣	kau3
蔻	蔻	kau3
構	构	kau3/gau3
媾	媾	kau3/gau3
購	购	kau3/gau3
裘	裘	kau4
毬	毬	kau4
球	球	kau4
求	求	kau4
仇	仇	kau4
虯	虬	kau4
犰	犰	kau4
逑	逑	kau4
舅	舅	kau5/kau3
臼	臼	kau5/kau3
茄	茄	ke2
騎	骑	ke4
瘸	瘸	ke4
蹊	蹊	kei1
崎	崎	kei1
暨	暨	kei3
冀	冀	kei3
驥	骥	kei3
耆	耆	kei4
鰭	鳍	kei4
俟	俟	kei4
旗	旗	kei4
奇	奇	kei4
岐	岐	kei4
棋	棋	kei4
琪	琪	kei4
旂	旂	kei4
琦	琦	kei4
歧	歧	kei4
淇	淇	kei4
祈	祈	kei4
其	其	kei4
萁	萁	kei4
麒	麒	kei4
期	期	kei4
祺	祺	kei4
祁	祁	kei4
蘄	蕲	kei4
企	企	kei5
屐	屐	kek9
劇	剧	kek9
驅	驱	keui1
軀	躯	keui1
嶇	岖	keui1
拘	拘	keui1
駒	驹	keui1
祛	祛	keui1
俱	俱	keui1
區	区	keui1
璩	璩	keui4
蠼	蠼	keui4
瞿	瞿	keui4
渠	渠	keui4
衢	衢	keui4
朐	朐	keui4
距	距	keui5
拒	拒	keui5
卻	却	keuk8
噱	噱	keuk9
強	强	keung4
強	强	keung5
羥	羟	keung5
黔	黔	kim4
鉗	钳	kim4
虔	虔	kin4
掮	掮	kin4
乾	乾	kin4
犍	犍	kin4
傾	倾	king1
頃	顷	king2
瓊	琼	king4
擎	擎	king4
鯨	鲸	king4
黥	黥	king4
黠	黠	kit8
孑	孑	kit8
揭	揭	kit8
詰	诘	kit8
羯	羯	kit8
竭	竭	kit8
鍥	锲	kit8
頡	颉	kit8
擷	撷	kit8/git8
蹺	跷	kiu1/hiu1
翹	翘	kiu3/hiu3
僑	侨	kiu4
橋	桥	kiu4
翹	翘	kiu4
蕎	荞	kiu4
喬	乔	kiu4
蹺	跷	kiu5
丐	丐	koi3
溉	溉	koi3
鈣	钙	koi3
慨	慨	koi3
蓋	盖	koi3
概	概	koi3
愾	忾	koi3
欬	欬	koi3
確	确	kok8
榷	榷	kok8
郝	郝	kok8
恪	恪	kok8
慤	悫	kok8
壑	壑	kok8
涸	涸	kok8
扛	扛	kong1
亢	亢	kong3
抗	抗	kong3
伉	伉	kong3
擴	扩	kong3
炕	炕	kong3
閌	闶	kong3
箍	箍	ku1
劊	刽	kui2
賄	贿	kui2
潰	溃	kui2
獪	狯	kui2
聵	聩	kui2
繪	绘	kui2
膾	脍	kui2
鱠	鲙	kui2
儈	侩	kui2
檜	桧	kui2
澮	浍	kui2
鄶	郐	kui2
會	会	kui2/wui6
曲	曲	kuk7
麴	曲	kuk7
窮	穷	kung4
穹	穹	kung4
邛	邛	kung4
豁	豁	kut8
聒	聒	kut8
蛞	蛞	kut8
括	括	kut8
垮	垮	kwa1
夸	夸	kwa1
誇	夸	kwa1
侉	侉	kwa2
胯	胯	kwa3
跨	跨	kwa3
挎	挎	kwa3
框	框	kwaang1/hong1
逛	逛	kwaang3
虧	亏	kwai1
窺	窥	kwai1
盔	盔	kwai1
規	规	kwai1
巋	岿	kwai1
畦	畦	kwai4
攜	携	kwai4
睽	睽	kwai4
馗	馗	kwai4
喹	喹	kwai4
暌	暌	kwai4
夔	夔	kwai4
葵	葵	kwai4
揆	揆	kwai4/kwai5
愧	愧	kwai5
坤	坤	kwan1
昆	昆	kwan1
崑	昆	kwan1
髡	髡	kwan1
焜	焜	kwan1/wan6
菌	菌	kwan2
捆	捆	kwan2
困	困	kwan3
窘	窘	kwan3
睏	困	kwan3
群	群	kwan4
裙	裙	kwan4
擴	扩	kwok8
曠	旷	kwong3
礦	矿	kwong3/kong3
鄺	邝	kwong3/kong3
狂	狂	kwong4
蜷	蜷	kyun4
顴	颧	kyun4
拳	拳	kyun4
權	权	kyun4
鬈	鬈	kyun4
獗	獗	kyut8
決	决	kyut8
訣	诀	kyut8
缺	缺	kyut8
抉	抉	kyut8
蹶	蹶	kyut8
厥	厥	kyut8
孓	孓	kyut8
蕨	蕨	kyut8
撅	撅	kyut8
闕	阙	kyut8
橛	橛	kyut8/gyut9
啦	啦	la1
喇	喇	la1
拉	拉	la1
喇	喇	la3
拉	拉	laai1
癩	癞	laai3
賴	赖	laai6
籟	籁	laai6
落	落	laai6
籃	篮	laam4
襤	褴	laam4
婪	婪	laam4
藍	蓝	laam4
嵐	岚	laam4
覽	览	laam5
攬	揽	laam5
欖	榄	laam5
纜	缆	laam6
濫	滥	laam6
艦	舰	laam6
蘭	兰	laan4
襴	襕	laan4
斕	斓	laan4
欄	栏	laan4
攔	拦	laan4
闌	阑	laan4
瀾	澜	laan4
懶	懒	laan5
爛	烂	laan6
冷	冷	laang5
立	立	laap9
蠟	蜡	laap9
垃	垃	laap9
臘	腊	laap9
砬	砬	laap9
邋	邋	laap9/laat9
辣	辣	laat9
拉	拉	laat9
藜	藜	lai4
犂	犂	lai4
黎	黎	lai4
犁	犁	lai4
蠡	蠡	lai4/lai5
禮	礼	lai5
鱧	鳢	lai5
醴	醴	lai5
澧	澧	lai5
勵	励	lai6
麗	丽	lai6
蠣	蛎	lai6
厲	厉	lai6
例	例	lai6
礪	砺	lai6
荔	荔	lai6
儷	俪	lai6
勒	勒	lak9/laak9
肋	肋	lak9/laak9
鰳	鳓	lak9/laak9
林	林	lam4
啉	啉	lam4
淋	淋	lam4
琳	琳	lam4
霖	霖	lam4
臨	临	lam4
凜	凛	lam5
懍	懔	lam5
笠	笠	lap7
甩	甩	lat7
嘍	喽	lau1
摟	搂	lau2
瀏	浏	lau4
榴	榴	lau4
婁	娄	lau4
流	流	lau4
琉	琉	lau4
撈	捞	lau4
劉	刘	lau4
螻	螻	lau4
樓	楼	lau4
硫	硫	lau4
僂	偻	lau4
髏	髅	lau4
瘤	瘤	lau4
留	留	lau4
騮	骝	lau4
簍	篓	lau5
柳	柳	lau5
蹓	蹓	lau6
陋	陋	lau6
漏	漏	lau6
溜	溜	lau6
餾	馏	lau6
遛	遛	lau6
鏤	镂	lau6
咧	咧	le1
哩	哩	le1
咧	咧	le2
璃	璃	lei1
喱	喱	lei1
縭	缡	lei4
璃	璃	lei4
罹	罹	lei4
狸	狸	lei4
梨	梨	lei4
蜊	蜊	lei4
漓	漓	lei4
鱺	鲡	lei4
離	离	lei4
釐	厘	lei4
籬	篱	lei4
俚	俚	lei5
履	履	lei5
李	李	lei5
里	里	lei5
鯉	鲤	lei5
鋰	锂	lei5
邐	逦	lei5
理	理	lei5
娌	娌	lei5
哩	哩	lei5/ying1/lei5
莉	莉	lei6
蒞	莅	lei6
利	利	lei6
俐	俐	lei6
吏	吏	lei6
痢	痢	lei6
猁	猁	lei6
靚	靓	leng3
鐳	镭	leui4
驢	驴	leui4
閭	闾	leui4
擂	擂	leui4
嫘	嫘	leui4
櫚	榈	leui4
雷	雷	leui4
縲	缧	leui4
纍	累	leui4
羸	羸	leui4
騾	骡	leui4/lo4
褸	褛	leui5
鋁	铝	leui5
縷	缕	leui5
磊	磊	leui5
膂	膂	leui5
侶	侣	leui5
旅	旅	leui5
壘	垒	leui5
呂	吕	leui5
屢	屡	leui5
累	累	leui5
裡	里	leui5
儡	儡	leui5
蕾	蕾	leui5/leui4
濾	滤	leui6
類	类	leui6
淚	泪	leui6
慮	虑	leui6
累	累	leui6
漯	漯	leui6
戾	戾	leui6
略	略	leuk9
掠	掠	leuk9
卵	卵	leun2
麟	麟	leun4
遴	遴	leun4
磷	磷	leun4
論	论	leun4
粼	粼	leun4
嶙	嶙	leun4
鱗	鳞	leun4
倫	伦	leun4
崙	仑	leun4
掄	抡	leun4
璘	璘	leun4
淪	沦	leun4
侖	仑	leun4
圇	囵	leun4
輪	轮	leun4
鄰	邻	leun4
綸	纶	leun4
論	论	leun6
吝	吝	leun6
躪	躏	leun6
藺	蔺	leun6
兩	两	leung2
梁	梁	leung4
涼	凉	leung4
量	量	leung4
糧	粮	leung4
粱	粱	leung4
良	良	leung4
莨	莨	leung4
魎	魉	leung5
倆	俩	leung5
兩	两	leung5
諒	谅	leung6
踉	踉	leung6
輛	辆	leung6
量	量	leung6
亮	亮	leung6
鷸	鹬	leut9
慄	栗	leut9
傈	傈	leut9
律	律	leut9
率	率	leut9
栗	栗	leut9
篥	篥	leut9
溧	溧	leut9
哩	哩	li1
靂	雳	lik7
礫	砾	lik7
櫪	枥	lik7
瀝	沥	lik7/lik9
歷	历	lik9
曆	历	lik9
力	力	lik9
令	令	lim1
簾	帘	lim4
帘	帘	lim4
鐮	镰	lim4
廉	廉	lim4
殮	殓	lim5
臉	脸	lim5
斂	敛	lim6
襝	裣	lim6
鏈	链	lin4
連	连	lin4
蓮	莲	lin4
漣	涟	lin4
憐	怜	lin4
輦	辇	lin5
攆	撵	lin5
煉	炼	lin6
練	练	lin6
綾	绫	ling4
稜	棱	ling4
羚	羚	ling4
苓	苓	ling4
呤	呤	ling4
櫺	櫺	ling4
翎	翎	ling4
菱	菱	ling4
零	零	ling4
鈴	铃	ling4
靈	灵	ling4
鯪	鲮	ling4
玲	玲	ling4
囹	囹	ling4
凌	凌	ling4
齡	龄	ling4
聆	聆	ling4
陵	陵	ling4
令	令	ling4
伶	伶	ling4
蛉	蛉	ling4
領	领	ling5/leng5
嶺	岭	ling5/leng5
令	令	ling6
另	另	ling6
愣	愣	ling6
獵	猎	lip9
鬣	鬣	lip9
裂	裂	lit9
烈	烈	lit9
列	列	lit9
捩	捩	lit9
冽	冽	lit9
撩	撩	liu1
溜	溜	liu1
撂	撂	liu1
嘹	嘹	liu4
繚	缭	liu4
遼	辽	liu4
僚	僚	liu4
鐐	镣	liu4
獠	獠	liu4
寮	寮	liu4
瞭	瞭	liu4
燎	燎	liu4
撩	撩	liu4
療	疗	liu4
聊	聊	liu4
寥	寥	liu4
瞭	了	liu5
了	了	liu5
潦	潦	liu5/liu2
料	料	liu6
廖	廖	liu6
尥	尥	liu6
囉	囉	lo1
咯	咯	lo1
旯	旯	lo1/lok8
裸	裸	lo2
玀	猡	lo4
邏	逻	lo4
羅	罗	lo4
鑼	锣	lo4
籮	箩	lo4
蘿	萝	lo4
螺	螺	lo4/lo2
萊	莱	loi4
來	来	loi4
徠	徕	loi4
淶	涞	loi4
崍	崃	loi4
睞	睐	loi6
賚	赉	loi6
耒	耒	loi6/leui6
絡	络	lok8
烙	烙	lok8
鉻	铬	lok8
餎	饹	lok8
珞	珞	lok8
酪	酪	lok8
洛	洛	lok8/lok9
駱	骆	lok8/lok9
樂	乐	lok9
落	落	lok9
啷	啷	long1
郎	郎	long2
狼	狼	long4
瑯	琅	long4
郎	郎	long4
廊	廊	long4
螂	螂	long4
鋃	锒	long4
榔	榔	long4
莨	莨	long4
朗	朗	long5
晾	晾	long6
浪	浪	long6
蒗	蒗	long6
閬	阆	long6/long4
撈	捞	lou1
嚕	噜	lou1
佬	佬	lou2
臚	胪	lou4
癆	痨	lou4
顱	颅	lou4
盧	卢	lou4
爐	炉	lou4
廬	庐	lou4
勞	劳	lou4
牢	牢	lou4
醪	醪	lou4
蘆	芦	lou4
轤	轳	lou4
嘮	唠	lou4
鱸	鲈	lou4
瀘	泸	lou4
老	老	lou5
姥	姥	lou5
擄	掳	lou5
魯	鲁	lou5
鹵	卤	lou5
虜	虏	lou5
滷	卤	lou5
櫓	橹	lou5
露	露	lou6
璐	璐	lou6
路	路	lou6
澇	涝	lou6
鷺	鹭	lou6
勞	劳	lou6
賂	赂	lou6
輅	辂	lou6
潞	潞	lou6
嫪	嫪	lou6
麓	麓	luk7
轆	辘	luk7
碌	碌	luk7
祿	禄	luk9
戮	戮	luk9
氯	氯	luk9
六	六	luk9
錄	录	luk9
碌	碌	luk9
陸	陆	luk9
綠	绿	luk9
鹿	鹿	luk9
漉	漉	luk9
矓	眬	lung4
隆	隆	lung4
朧	胧	lung4
龍	龙	lung4
籠	笼	lung4
瓏	珑	lung4
曨	昽	lung4
窿	窿	lung4
嚨	咙	lung4
聾	聋	lung4
蘢	茏	lung4
籠	笼	lung5
攏	拢	lung5
壟	垄	lung5
隴	陇	lung5
弄	弄	lung6
戀	恋	lyun2
臠	脔	lyun2/lyun4
鸞	鸾	lyun4
巒	峦	lyun4
攣	挛	lyun4
孿	孪	lyun4
聯	联	lyun4
欒	栾	lyun4
灤	滦	lyun4
亂	乱	lyun6
捋	捋	lyut8
劣	劣	lyut8/lyut9
媽	妈	ma1
嬤	嬷	ma1
嗎	吗	ma1/ma3
嘛	嘛	ma3
麻	麻	ma4
蟆	蟆	ma4
痲	麻	ma4
獁	犸	ma5
馬	马	ma5
碼	码	ma5
瑪	玛	ma5
螞	蚂	ma5
罵	骂	ma6
埋	埋	maai4
霾	霾	maai4/mai4
蕒	荬	maai5
買	买	maai5
賣	卖	maai6
邁	迈	maai6
擘	擘	maak8
饅	馒	maan4
蠻	蛮	maan4
鰻	鳗	maan4
謾	谩	maan4
蔓	蔓	maan4
晚	晚	maan5
幔	幔	maan6
萬	万	maan6
曼	曼	maan6
漫	漫	maan6
慢	慢	maan6
謾	谩	maan6
嫚	嫚	maan6
鏝	镘	maan6
蔓	蔓	maan6
墁	墁	maan6
縵	缦	maan6
熳	熳	maan6
繃	绷	maang1
盲	盲	maang4
錳	锰	maang5
蜢	蜢	maang5
猛	猛	maang5
勐	勐	maang5
孟	孟	maang6
貓	猫	maau1
矛	矛	maau4
茅	茅	maau4
卯	卯	maau5
鉚	铆	maau5
袤	袤	maau6
懋	懋	maau6
貌	貌	maau6
咪	咪	mai1/mei1
謎	谜	mai4
醚	醚	mai4
瞇	眯	mai4
迷	迷	mai4
米	米	mai5
袂	袂	mai6
麥	麦	mak9
脈	脉	mak9
陌	陌	mak9
墨	墨	mak9
万	万	mak9
默	默	mak9
驀	蓦	mak9
貘	貘	mak9
蚊	蚊	man1
文	文	man4
民	民	man4
聞	闻	man4
氓	氓	man4
玟	玟	man4
紋	纹	man4
雯	雯	man4
緡	缗	man4
岷	岷	man4
旻	旻	man4
忞	忞	man4
珉	珉	man4
苠	苠	man4
泯	泯	man5
敏	敏	man5
抿	抿	man5
憫	悯	man5
刎	刎	man5
閩	闽	man5
閔	闵	man5
吻	吻	man5
澠	渑	man5
鰵	鳘	man5
黽	黾	man5
愍	愍	man5
湣	湣	man5
紊	紊	man6
汶	汶	man6
問	问	man6
萌	萌	mang4
盟	盟	mang4
嘧	嘧	mat9
密	密	mat9
勿	勿	mat9
蜜	蜜	mat9
物	物	mat9
襪	袜	mat9
謐	谧	mat9
宓	宓	mat9
哞	哞	mau1
謀	谋	mau4
牟	牟	mau4
眸	眸	mau4
繆	缪	mau4
牡	牡	mau5
某	某	mau5
畝	亩	mau5
貿	贸	mau6
茂	茂	mau6
謬	谬	mau6
哶	哶	me1
微	微	mei4
楣	楣	mei4
嵋	嵋	mei4
靡	靡	mei4
蘼	蘼	mei4
眉	眉	mei4
麋	麋	mei4
薇	薇	mei4
湄	湄	mei4
瀰	弥	mei4/nei4
獼	猕	mei4/nei4
尾	尾	mei5
鎂	镁	mei5
美	美	mei5
娓	娓	mei5
媺	媺	mei5
魅	魅	mei6
媚	媚	mei6
寐	寐	mei6
味	味	mei6
未	未	mei6
命	命	meng6
覓	觅	mik9
冪	幂	mik9
汨	汨	mik9
鼏	鼏	mik9
眠	眠	min4
棉	棉	min4
綿	绵	min4
緬	缅	min5
靦	腼	min5
免	免	min5
娩	娩	min5
冕	冕	min5
勉	勉	min5
面	面	min6
麵	面	min6
名	名	ming4
明	明	ming4
冥	冥	ming4
鳴	鸣	ming4
洺	洺	ming4
溟	溟	ming4
螟	螟	ming4
瞑	瞑	ming4/ming5
銘	铭	ming4/ming5
暝	暝	ming4/ming6
皿	皿	ming5
酩	酩	ming5
茗	茗	ming5/ming4
命	命	ming6
蔑	蔑	mit9
篾	篾	mit9
滅	灭	mit9
衊	蔑	mit9
喵	喵	miu1
瞄	瞄	miu4
苗	苗	miu4
描	描	miu4
杳	杳	miu5
渺	渺	miu5
緲	缈	miu5
秒	秒	miu5
邈	邈	miu5
藐	藐	miu5
淼	淼	miu5
廟	庙	miu6
妙	妙	miu6
摩	摩	mo1
麼	么	mo1
魔	魔	mo1
摸	摸	mo2
磨	磨	mo4
蘑	蘑	mo4
饃	馍	mo4
剝	剥	mok7
漠	漠	mok9
膜	膜	mok9
幕	幕	mok9
莫	莫	mok9
寞	寞	mok9
鋩	铓	mong4
亡	亡	mong4
氓	氓	mong4
忙	忙	mong4
芒	芒	mong4
莽	莽	mong4
茫	茫	mong4
忘	忘	mong4
虻	虻	mong4
罔	罔	mong5
妄	妄	mong5
惘	惘	mong5
蟒	蟒	mong5
網	网	mong5
魍	魍	mong5
輞	辋	mong5
望	望	mong6
模	模	mou4
髦	髦	mou4
摹	摹	mou4
謨	谟	mou4
膜	膜	mou4
誣	诬	mou4
毛	毛	mou4
無	无	mou4
蕪	芜	mou4
毋	毋	mou4
巫	巫	mou4
氂	牦	mou4/lei4
姆	姆	mou5
侮	侮	mou5
武	武	mou5
母	母	mou5
鵡	鹉	mou5
嫵	妩	mou5
拇	拇	mou5
舞	舞	mou5
暮	暮	mou6
瑁	瑁	mou6
霧	雾	mou6
帽	帽	mou6
慕	慕	mou6
募	募	mou6
冒	冒	mou6
騖	骛	mou6
耄	耄	mou6
務	务	mou6
墓	墓	mou6
鶩	鹜	mou6
戊	戊	mou6
婺	婺	mou6
梅	梅	mui4
媒	媒	mui4
煤	煤	mui4
玫	玫	mui4
枚	枚	mui4
霉	霉	mui4
莓	莓	mui4
酶	酶	mui4
每	每	mui5
妹	妹	mui6
昧	昧	mui6
鉬	钼	muk9
木	木	muk9
牧	牧	muk9
睦	睦	muk9
沐	沐	muk9
苜	苜	muk9
目	目	muk9
仫	仫	muk9
穆	穆	muk9
門	门	mun4
們	们	mun4
瞞	瞒	mun4
捫	扪	mun4
鞔	鞔	mun4
滿	满	mun5
蟎	螨	mun5
悶	闷	mun6
燜	焖	mun6
曚	曚	mung4
矇	蒙	mung4
朦	朦	mung4
蒙	蒙	mung4
濛	蒙	mung4
檬	檬	mung4
蠓	蠓	mung5
懵	懵	mung5/mung2
夢	梦	mung6
沫	沫	mut8
抹	抹	mut8/maat8
末	末	mut9
沒	没	mut9
茉	茉	mut9
靺	靺	mut9
歿	殁	mut9
哪	哪	na1
哪	哪	na4
娜	娜	na4
拿	拿	na4
南	南	na4
那	那	na5
哪	哪	na5
氖	氖	naai5
乃	乃	naai5
鼐	鼐	naai5
奶	奶	naai5
南	南	naam4
囡	囡	naam4
喃	喃	naam4
楠	楠	naam4
男	男	naam4
腩	腩	naam5
難	难	naan4
赧	赧	naan5
難	难	naan6
鈉	钠	naap9
吶	呐	naap9
納	纳	naap9
衲	衲	naap9
捺	捺	naat9
孬	孬	naau1
橈	桡	naau4
鐃	铙	naau4
錨	锚	naau4
撓	挠	naau4
猱	猱	naau4
鬧	闹	naau6
淖	淖	naau6
泥	泥	nai4
呢	呢	nai4/nei4
稔	稔	nam5
能	能	nang4
粒	粒	nap7/lap7
紐	纽	nau2
朽	朽	nau2
鈕	钮	nau2
扭	扭	nau2
妞	妞	nau2
狃	狃	nau2
呢	呢	ne1
妮	妮	nei4
怩	怩	nei4
彌	弥	nei4
鈮	铌	nei4
尼	尼	nei4
旎	旎	nei5
您	您	nei5
妳	你	nei5
你	你	nei5
餌	饵	nei6
膩	腻	nei6
釹	钕	neui5
餒	馁	neui5
女	女	neui5/leui5
娘	娘	neung4
訥	讷	neut9/naap9
嗯	嗯	ng2
蜈	蜈	ng4
鼯	鼯	ng4
梧	梧	ng4
吾	吾	ng4
吳	吴	ng4
伍	伍	ng5
牾	牾	ng5
午	午	ng5
忤	忤	ng5
五	五	ng5
焐	焐	ng6
晤	晤	ng6
誤	误	ng6
嗯	嗯	ng6
摀	捂	ng6
悟	悟	ng6
芽	芽	nga4
衙	衙	nga4
牙	牙	nga4
雅	雅	nga5
佤	佤	nga5
瓦	瓦	nga5
訝	讶	nga6
捱	挨	ngaai4
涯	涯	ngaai4
崖	崖	ngaai4
睚	睚	ngaai4
厓	厓	ngaai4
艾	艾	ngaai6
刈	刈	ngaai6
砹	砹	ngaai6
額	额	ngaak9
岩	岩	ngaam4
癌	癌	ngaam4
顏	颜	ngaan4
眼	眼	ngaan5
雁	雁	ngaan6
贗	赝	ngaan6
硬	硬	ngaang6
餚	肴	ngaau4
爻	爻	ngaau4
淆	淆	ngaau4
咬	咬	ngaau5
倪	倪	ngai4
猊	猊	ngai4
霓	霓	ngai4
巍	巍	ngai4
危	危	ngai4
蟻	蚁	ngai5
藝	艺	ngai6
毅	毅	ngai6
囈	呓	ngai6
詣	诣	ngai6
魏	魏	ngai6
羿	羿	ngai6
偽	伪	ngai6
睨	睨	ngai6
銀	银	ngan4
垠	垠	ngan4
齦	龈	ngan4
齗	龂	ngan4
沂	沂	ngan4
屹	屹	ngat9
迄	迄	ngat9
兀	兀	ngat9
杌	杌	ngat9
圪	圪	ngat9
勾	勾	ngau1
牛	牛	ngau4
藕	藕	ngau5
偶	偶	ngau5
齧	啮	ngit9/ngaat9
娥	娥	ngo4
俄	俄	ngo4
訛	讹	ngo4
鵝	鹅	ngo4
哦	哦	ngo4
莪	莪	ngo4
蛾	蛾	ngo4
峨	峨	ngo4
我	我	ngo5
臥	卧	ngo6
餓	饿	ngo6
呆	呆	ngoi4
礙	碍	ngoi6
外	外	ngoi6
鄂	鄂	ngok9
噩	噩	ngok9
愕	愕	ngok9
嶽	岳	ngok9
顎	颚	ngok9
鱷	鳄	ngok9
樂	乐	ngok9
岳	岳	ngok9
岸	岸	ngon6
犴	犴	ngon6
骯	肮	ngong1/ngong3
盎	盎	ngong3/ngong2
昂	昂	ngong4
懊	懊	ngou3
澳	澳	ngou3
奧	奥	ngou3
襖	袄	ngou3/ngou2
螯	螯	ngou4
驁	骜	ngou4
獒	獒	ngou4
敖	敖	ngou4
翱	翱	ngou4
鰲	鳌	ngou4
熬	熬	ngou4/ngau4
遨	遨	ngou4/ngou6
傲	傲	ngou6
暱	昵	nik7
匿	匿	nik7
溺	溺	nik7/nik9
拈	拈	nim1
粘	粘	nim1/jim1
黏	黏	nim1/jim1
捻	捻	nim2
鯰	鲇	nim4
念	念	nim6
唸	念	nim6
廿	廿	nim6
年	年	nin4
碾	碾	nin5
寧	宁	ning4
獰	狞	ning4
嚀	咛	ning4
檸	柠	ning4
佞	佞	ning6
擰	拧	ning6
濘	泞	ning6
鎳	镍	nip7
聶	聂	nip9
顳	颞	nip9
捏	捏	nip9
鑷	镊	nip9
涅	涅	nip9
躡	蹑	nip9
隉	陧	nip9
裊	袅	niu5
鳥	鸟	niu5
尿	尿	niu6
溺	溺	niu6
挪	挪	no4
挼	挼	no4
糯	糯	no6
懦	懦	no6
奈	奈	noi6
耐	耐	noi6
內	内	noi6
諾	诺	nok9
囊	囊	nong4
囔	囔	nong4
饢	馕	nong4
瓤	瓤	nong4
饢	馕	nong5
齉	齉	nong6
奴	奴	nou4
瑙	瑙	nou5
弩	弩	nou5
惱	恼	nou5
腦	脑	nou5
努	努	nou5/lou5
怒	怒	nou6
忸	忸	nuk9/nau2
儂	侬	nung4
膿	脓	nung4
濃	浓	nung4
農	农	nung4
暖	暖	nyun5
嫩	嫩	nyun6
婀	婀	o1
噢	噢	o1
喔	喔	o1
軻	轲	o1
柯	柯	o1
珂	珂	o1
阿	阿	o1
哦	哦	o4
哦	哦	o6
埃	埃	oi1
哀	哀	oi1
藹	蔼	oi2
曖	暧	oi2
靉	叆	oi2
毐	毐	oi2
愛	爱	oi3
璦	瑷	oi3
惡	恶	ok8
堊	垩	ok8
噁	恶	ok8
安	安	on1
鞍	鞍	on1
氨	氨	on1
銨	铵	on1
胺	胺	on1
桉	桉	on1
案	案	on3
按	按	on3
摁	摁	on3
媼	媪	ou2
趴	趴	pa1
怕	怕	pa3
耙	耙	pa4
扒	扒	pa4
爬	爬	pa4
杷	杷	pa4
琶	琶	pa4
派	派	paai3
哌	哌	paai3
湃	湃	paai3/baai3
排	排	paai4
俳	俳	paai4
牌	牌	paai4
啪	啪	paak7
珀	珀	paak8
拍	拍	paak8
柏	柏	paak8
帕	帕	paak8
魄	魄	paak8
扳	扳	paan1
攀	攀	paan1
盼	盼	paan3
袢	袢	paan3
烹	烹	paang1
澎	澎	paang1
彭	彭	paang4
鵬	鹏	paang4
硼	硼	paang4
澎	澎	paang4
棚	棚	paang4
膨	膨	paang4
棒	棒	paang5
脬	脬	paau1
拋	抛	paau1
泡	泡	paau1
跑	跑	paau2
豹	豹	paau3
疱	疱	paau3
炮	炮	paau3
泡	泡	paau3
咆	咆	paau4
匏	匏	paau4
庖	庖	paau4
刨	刨	paau4
麅	狍	paau4
批	批	pai1
睥	睥	pai5
噴	喷	pan3
貧	贫	pan4
顰	颦	pan4
嬪	嫔	pan4
頻	频	pan4
牝	牝	pan5
憑	凭	pang4
朋	朋	pang4
疋	疋	pat7
匹	匹	pat7
剖	剖	pau2
抔	抔	pau4
呸	呸	pei1
丕	丕	pei1
披	披	pei1
紕	纰	pei1
狉	狉	pei1
痞	痞	pei2
仳	仳	pei2
吡	吡	pei2
否	否	pei2
鄙	鄙	pei2
圮	圮	pei2
譬	譬	pei3
屁	屁	pei3
濞	濞	pei3
媲	媲	pei3/bei2
貔	貔	pei4
毗	毗	pei4
疲	疲	pei4
琵	琵	pei4
脾	脾	pei4
枇	枇	pei4
皮	皮	pei4
蜱	蜱	pei4
郫	郫	pei4
邳	邳	pei4
被	被	pei5
婢	婢	pei5
