開放粵語字典（耶魯拼音調符調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［耶魯拼音］
驅	驱	kēui
軀	躯	kēui
嶇	岖	kēui
拘	拘	kēui
駒	驹	kēui
祛	祛	kēui
俱	俱	kēui
區	区	kēui
璩	璩	kèuih
蠼	蠼	kèuih
瞿	瞿	kèuih
渠	渠	kèuih
衢	衢	kèuih
朐	朐	kèuih
距	距	kéuih
拒	拒	kéuih
卻	却	keuk
噱	噱	keuhk
強	强	keùhng
強	强	keúhng
羥	羟	keúhng
黔	黔	kìhm
鉗	钳	kìhm
虔	虔	kìhn
掮	掮	kìhn
乾	乾	kìhn
犍	犍	kìhn
傾	倾	kīng
頃	顷	kíng
瓊	琼	kìhng
擎	擎	kìhng
鯨	鲸	kìhng
黥	黥	kìhng
黠	黠	kit
孑	孑	kit
揭	揭	kit
詰	诘	kit
羯	羯	kit
竭	竭	kit
鍥	锲	kit
頡	颉	kit
擷	撷	kit/git
蹺	跷	kiū/hiū
翹	翘	kiu/hiu
僑	侨	kiùh
橋	桥	kiùh
翹	翘	kiùh
蕎	荞	kiùh
喬	乔	kiùh
蹺	跷	kiúh
丐	丐	koi
溉	溉	koi
鈣	钙	koi
慨	慨	koi
蓋	盖	koi
概	概	koi
愾	忾	koi
欬	欬	koi
確	确	kok
榷	榷	kok
郝	郝	kok
恪	恪	kok
慤	悫	kok
壑	壑	kok
涸	涸	kok
扛	扛	kōng
亢	亢	kong
抗	抗	kong
伉	伉	kong
擴	扩	kong
炕	炕	kong
閌	闶	kong
箍	箍	kū
劊	刽	kuí
賄	贿	kuí
潰	溃	kuí
獪	狯	kuí
聵	聩	kuí
繪	绘	kuí
膾	脍	kuí
鱠	鲙	kuí
儈	侩	kuí
檜	桧	kuí
澮	浍	kuí
鄶	郐	kuí
會	会	kuí/wuih
曲	曲	kūk
麴	曲	kūk
窮	穷	kùhng
穹	穹	kùhng
邛	邛	kùhng
豁	豁	kut
聒	聒	kut
蛞	蛞	kut
括	括	kut
垮	垮	kwā
夸	夸	kwā
誇	夸	kwā
侉	侉	kwá
胯	胯	kwa
跨	跨	kwa
挎	挎	kwa
框	框	kwāang/hōng
逛	逛	kwaang
虧	亏	kwāi
窺	窥	kwāi
盔	盔	kwāi
規	规	kwāi
巋	岿	kwāi
畦	畦	kwàih
攜	携	kwàih
睽	睽	kwàih
馗	馗	kwàih
喹	喹	kwàih
暌	暌	kwàih
夔	夔	kwàih
葵	葵	kwàih
揆	揆	kwàih/kwáih
愧	愧	kwáih
坤	坤	kwān
昆	昆	kwān
崑	昆	kwān
髡	髡	kwān
焜	焜	kwān/wahn
菌	菌	kwán
捆	捆	kwán
困	困	kwan
窘	窘	kwan
睏	困	kwan
群	群	kwàhn
裙	裙	kwàhn
擴	扩	kwok
曠	旷	kwong
礦	矿	kwong/kong
鄺	邝	kwong/kong
狂	狂	kwòhng
蜷	蜷	kyùhn
顴	颧	kyùhn
拳	拳	kyùhn
權	权	kyùhn
鬈	鬈	kyùhn
獗	獗	kyut
決	决	kyut
訣	诀	kyut
缺	缺	kyut
抉	抉	kyut
蹶	蹶	kyut
厥	厥	kyut
孓	孓	kyut
蕨	蕨	kyut
撅	撅	kyut
闕	阙	kyut
橛	橛	kyut/gyuht
啦	啦	lā
喇	喇	lā
拉	拉	lā
喇	喇	la
拉	拉	lāai
癩	癞	laai
賴	赖	laaih
籟	籁	laaih
落	落	laaih
籃	篮	làahm
襤	褴	làahm
婪	婪	làahm
藍	蓝	làahm
嵐	岚	làahm
覽	览	láahm
攬	揽	láahm
欖	榄	láahm
纜	缆	laahm
濫	滥	laahm
艦	舰	laahm
蘭	兰	làahn
襴	襕	làahn
斕	斓	làahn
欄	栏	làahn
攔	拦	làahn
闌	阑	làahn
瀾	澜	làahn
懶	懒	láahn
爛	烂	laahn
冷	冷	láahng
立	立	laahp
蠟	蜡	laahp
垃	垃	laahp
臘	腊	laahp
砬	砬	laahp
邋	邋	laahp/laaht
辣	辣	laaht
拉	拉	laaht
藜	藜	làih
犂	犂	làih
黎	黎	làih
犁	犁	làih
蠡	蠡	làih/láih
禮	礼	láih
鱧	鳢	láih
醴	醴	láih
澧	澧	láih
勵	励	laih
麗	丽	laih
蠣	蛎	laih
厲	厉	laih
例	例	laih
礪	砺	laih
荔	荔	laih
儷	俪	laih
勒	勒	lahk/laahk
肋	肋	lahk/laahk
鰳	鳓	lahk/laahk
林	林	làhm
啉	啉	làhm
淋	淋	làhm
琳	琳	làhm
霖	霖	làhm
臨	临	làhm
凜	凛	láhm
懍	懔	láhm
笠	笠	lāp
甩	甩	lāt
嘍	喽	lāu
摟	搂	láu
瀏	浏	làuh
榴	榴	làuh
婁	娄	làuh
流	流	làuh
琉	琉	làuh
撈	捞	làuh
劉	刘	làuh
螻	螻	làuh
樓	楼	làuh
硫	硫	làuh
僂	偻	làuh
髏	髅	làuh
瘤	瘤	làuh
留	留	làuh
騮	骝	làuh
簍	篓	láuh
柳	柳	láuh
蹓	蹓	lauh
陋	陋	lauh
漏	漏	lauh
溜	溜	lauh
餾	馏	lauh
遛	遛	lauh
鏤	镂	lauh
咧	咧	lē
哩	哩	lē
咧	咧	lé
璃	璃	lēi
喱	喱	lēi
縭	缡	lèih
璃	璃	lèih
罹	罹	lèih
狸	狸	lèih
梨	梨	lèih
蜊	蜊	lèih
漓	漓	lèih
鱺	鲡	lèih
離	离	lèih
釐	厘	lèih
籬	篱	lèih
俚	俚	léih
履	履	léih
李	李	léih
里	里	léih
鯉	鲤	léih
鋰	锂	léih
邐	逦	léih
理	理	léih
娌	娌	léih
哩	哩	léih/yīng/léih
莉	莉	leih
蒞	莅	leih
利	利	leih
俐	俐	leih
吏	吏	leih
痢	痢	leih
猁	猁	leih
靚	靓	leng
鐳	镭	lèuih
驢	驴	lèuih
閭	闾	lèuih
擂	擂	lèuih
嫘	嫘	lèuih
櫚	榈	lèuih
雷	雷	lèuih
縲	缧	lèuih
纍	累	lèuih
羸	羸	lèuih
騾	骡	lèuih/lòh
褸	褛	léuih
鋁	铝	léuih
縷	缕	léuih
磊	磊	léuih
膂	膂	léuih
侶	侣	léuih
旅	旅	léuih
壘	垒	léuih
呂	吕	léuih
屢	屡	léuih
累	累	léuih
裡	里	léuih
儡	儡	léuih
蕾	蕾	léuih/lèuih
濾	滤	leuih
類	类	leuih
淚	泪	leuih
慮	虑	leuih
累	累	leuih
漯	漯	leuih
戾	戾	leuih
略	略	leuhk
掠	掠	leuhk
卵	卵	leún
麟	麟	leùhn
遴	遴	leùhn
磷	磷	leùhn
論	论	leùhn
粼	粼	leùhn
嶙	嶙	leùhn
鱗	鳞	leùhn
倫	伦	leùhn
崙	仑	leùhn
掄	抡	leùhn
璘	璘	leùhn
淪	沦	leùhn
侖	仑	leùhn
圇	囵	leùhn
輪	轮	leùhn
鄰	邻	leùhn
綸	纶	leùhn
論	论	leuhn
吝	吝	leuhn
躪	躏	leuhn
藺	蔺	leuhn
兩	两	leúng
梁	梁	leùhng
涼	凉	leùhng
量	量	leùhng
糧	粮	leùhng
粱	粱	leùhng
良	良	leùhng
莨	莨	leùhng
魎	魉	leúhng
倆	俩	leúhng
兩	两	leúhng
諒	谅	leuhng
踉	踉	leuhng
輛	辆	leuhng
量	量	leuhng
亮	亮	leuhng
鷸	鹬	leuht
慄	栗	leuht
傈	傈	leuht
律	律	leuht
率	率	leuht
栗	栗	leuht
篥	篥	leuht
溧	溧	leuht
哩	哩	lī
靂	雳	līk
礫	砾	līk
櫪	枥	līk
瀝	沥	līk/lihk
歷	历	lihk
曆	历	lihk
力	力	lihk
令	令	līm
簾	帘	lìhm
帘	帘	lìhm
鐮	镰	lìhm
廉	廉	lìhm
殮	殓	líhm
臉	脸	líhm
斂	敛	lihm
襝	裣	lihm
鏈	链	lìhn
連	连	lìhn
蓮	莲	lìhn
漣	涟	lìhn
憐	怜	lìhn
輦	辇	líhn
攆	撵	líhn
煉	炼	lihn
練	练	lihn
綾	绫	lìhng
稜	棱	lìhng
羚	羚	lìhng
苓	苓	lìhng
呤	呤	lìhng
櫺	櫺	lìhng
翎	翎	lìhng
菱	菱	lìhng
零	零	lìhng
鈴	铃	lìhng
靈	灵	lìhng
鯪	鲮	lìhng
玲	玲	lìhng
囹	囹	lìhng
凌	凌	lìhng
齡	龄	lìhng
聆	聆	lìhng
陵	陵	lìhng
令	令	lìhng
伶	伶	lìhng
蛉	蛉	lìhng
領	领	líhng/léhng
嶺	岭	líhng/léhng
令	令	lihng
另	另	lihng
愣	愣	lihng
獵	猎	lihp
鬣	鬣	lihp
裂	裂	liht
烈	烈	liht
列	列	liht
捩	捩	liht
冽	冽	liht
撩	撩	liū
溜	溜	liū
撂	撂	liū
嘹	嘹	liùh
繚	缭	liùh
遼	辽	liùh
僚	僚	liùh
鐐	镣	liùh
獠	獠	liùh
寮	寮	liùh
瞭	瞭	liùh
燎	燎	liùh
撩	撩	liùh
療	疗	liùh
聊	聊	liùh
寥	寥	liùh
瞭	了	liúh
了	了	liúh
潦	潦	liúh/liú
料	料	liuh
廖	廖	liuh
尥	尥	liuh
囉	囉	lō
咯	咯	lō
旯	旯	lō/lok
裸	裸	ló
玀	猡	lòh
邏	逻	lòh
羅	罗	lòh
鑼	锣	lòh
籮	箩	lòh
蘿	萝	lòh
螺	螺	lòh/ló
萊	莱	lòih
來	来	lòih
徠	徕	lòih
淶	涞	lòih
崍	崃	lòih
睞	睐	loih
賚	赉	loih
耒	耒	loih/leuih
絡	络	lok
烙	烙	lok
鉻	铬	lok
餎	饹	lok
珞	珞	lok
酪	酪	lok
洛	洛	lok/lohk
駱	骆	lok/lohk
樂	乐	lohk
落	落	lohk
啷	啷	lōng
郎	郎	lóng
狼	狼	lòhng
瑯	琅	lòhng
郎	郎	lòhng
廊	廊	lòhng
螂	螂	lòhng
鋃	锒	lòhng
榔	榔	lòhng
莨	莨	lòhng
朗	朗	lóhng
晾	晾	lohng
浪	浪	lohng
蒗	蒗	lohng
閬	阆	lohng/lòhng
撈	捞	lōu
嚕	噜	lōu
佬	佬	lóu
臚	胪	lòuh
癆	痨	lòuh
顱	颅	lòuh
盧	卢	lòuh
爐	炉	lòuh
廬	庐	lòuh
勞	劳	lòuh
牢	牢	lòuh
醪	醪	lòuh
蘆	芦	lòuh
轤	轳	lòuh
嘮	唠	lòuh
鱸	鲈	lòuh
瀘	泸	lòuh
老	老	lóuh
姥	姥	lóuh
擄	掳	lóuh
魯	鲁	lóuh
鹵	卤	lóuh
虜	虏	lóuh
滷	卤	lóuh
櫓	橹	lóuh
露	露	louh
璐	璐	louh
路	路	louh
澇	涝	louh
鷺	鹭	louh
勞	劳	louh
賂	赂	louh
輅	辂	louh
潞	潞	louh
嫪	嫪	louh
麓	麓	lūk
轆	辘	lūk
碌	碌	lūk
祿	禄	luhk
戮	戮	luhk
氯	氯	luhk
六	六	luhk
錄	录	luhk
碌	碌	luhk
陸	陆	luhk
綠	绿	luhk
鹿	鹿	luhk
漉	漉	luhk
矓	眬	lùhng
隆	隆	lùhng
朧	胧	lùhng
龍	龙	lùhng
籠	笼	lùhng
瓏	珑	lùhng
曨	昽	lùhng
窿	窿	lùhng
嚨	咙	lùhng
聾	聋	lùhng
蘢	茏	lùhng
籠	笼	lúhng
攏	拢	lúhng
壟	垄	lúhng
隴	陇	lúhng
弄	弄	luhng
戀	恋	lyún
臠	脔	lyún/lyùhn
鸞	鸾	lyùhn
巒	峦	lyùhn
攣	挛	lyùhn
孿	孪	lyùhn
聯	联	lyùhn
欒	栾	lyùhn
灤	滦	lyùhn
亂	乱	lyuhn
捋	捋	lyut
劣	劣	lyut/lyuht
媽	妈	mā
嬤	嬷	mā
嗎	吗	mā/ma
嘛	嘛	ma
麻	麻	màh
蟆	蟆	màh
痲	麻	màh
獁	犸	máh
馬	马	máh
碼	码	máh
瑪	玛	máh
螞	蚂	máh
罵	骂	mah
埋	埋	màaih
霾	霾	màaih/màih
蕒	荬	máaih
買	买	máaih
賣	卖	maaih
邁	迈	maaih
擘	擘	maak
饅	馒	màahn
蠻	蛮	màahn
鰻	鳗	màahn
謾	谩	màahn
蔓	蔓	màahn
晚	晚	máahn
幔	幔	maahn
萬	万	maahn
曼	曼	maahn
漫	漫	maahn
慢	慢	maahn
謾	谩	maahn
嫚	嫚	maahn
鏝	镘	maahn
蔓	蔓	maahn
墁	墁	maahn
縵	缦	maahn
熳	熳	maahn
繃	绷	māang
盲	盲	màahng
錳	锰	máahng
蜢	蜢	máahng
猛	猛	máahng
勐	勐	máahng
孟	孟	maahng
貓	猫	māau
矛	矛	màauh
茅	茅	màauh
卯	卯	máauh
鉚	铆	máauh
袤	袤	maauh
懋	懋	maauh
貌	貌	maauh
咪	咪	māi/mēi
謎	谜	màih
醚	醚	màih
瞇	眯	màih
迷	迷	màih
米	米	máih
袂	袂	maih
麥	麦	mahk
脈	脉	mahk
陌	陌	mahk
墨	墨	mahk
万	万	mahk
默	默	mahk
驀	蓦	mahk
貘	貘	mahk
蚊	蚊	mān
文	文	màhn
民	民	màhn
聞	闻	màhn
氓	氓	màhn
玟	玟	màhn
紋	纹	màhn
雯	雯	màhn
緡	缗	màhn
岷	岷	màhn
旻	旻	màhn
忞	忞	màhn
珉	珉	màhn
苠	苠	màhn
泯	泯	máhn
敏	敏	máhn
抿	抿	máhn
憫	悯	máhn
刎	刎	máhn
閩	闽	máhn
閔	闵	máhn
吻	吻	máhn
澠	渑	máhn
鰵	鳘	máhn
黽	黾	máhn
愍	愍	máhn
湣	湣	máhn
紊	紊	mahn
汶	汶	mahn
問	问	mahn
萌	萌	màhng
盟	盟	màhng
嘧	嘧	maht
密	密	maht
勿	勿	maht
蜜	蜜	maht
物	物	maht
襪	袜	maht
謐	谧	maht
宓	宓	maht
哞	哞	māu
謀	谋	màuh
牟	牟	màuh
眸	眸	màuh
繆	缪	màuh
牡	牡	máuh
某	某	máuh
畝	亩	máuh
貿	贸	mauh
茂	茂	mauh
謬	谬	mauh
哶	哶	mē
微	微	mèih
楣	楣	mèih
嵋	嵋	mèih
靡	靡	mèih
蘼	蘼	mèih
眉	眉	mèih
麋	麋	mèih
薇	薇	mèih
湄	湄	mèih
瀰	弥	mèih/nèih
獼	猕	mèih/nèih
尾	尾	méih
鎂	镁	méih
美	美	méih
娓	娓	méih
媺	媺	méih
魅	魅	meih
媚	媚	meih
寐	寐	meih
味	味	meih
未	未	meih
命	命	mehng
覓	觅	mihk
冪	幂	mihk
汨	汨	mihk
鼏	鼏	mihk
眠	眠	mìhn
棉	棉	mìhn
綿	绵	mìhn
緬	缅	míhn
靦	腼	míhn
免	免	míhn
娩	娩	míhn
冕	冕	míhn
勉	勉	míhn
面	面	mihn
麵	面	mihn
名	名	mìhng
明	明	mìhng
冥	冥	mìhng
鳴	鸣	mìhng
洺	洺	mìhng
溟	溟	mìhng
螟	螟	mìhng
瞑	瞑	mìhng/míhng
銘	铭	mìhng/míhng
暝	暝	mìhng/mihng
皿	皿	míhng
酩	酩	míhng
茗	茗	míhng/mìhng
命	命	mihng
蔑	蔑	miht
篾	篾	miht
滅	灭	miht
衊	蔑	miht
喵	喵	miū
瞄	瞄	miùh
苗	苗	miùh
描	描	miùh
杳	杳	miúh
渺	渺	miúh
緲	缈	miúh
秒	秒	miúh
邈	邈	miúh
藐	藐	miúh
淼	淼	miúh
廟	庙	miuh
妙	妙	miuh
摩	摩	mō
麼	么	mō
魔	魔	mō
摸	摸	mó
磨	磨	mòh
蘑	蘑	mòh
饃	馍	mòh
剝	剥	mōk
漠	漠	mohk
膜	膜	mohk
幕	幕	mohk
莫	莫	mohk
寞	寞	mohk
鋩	铓	mòhng
亡	亡	mòhng
氓	氓	mòhng
忙	忙	mòhng
芒	芒	mòhng
莽	莽	mòhng
茫	茫	mòhng
忘	忘	mòhng
虻	虻	mòhng
罔	罔	móhng
妄	妄	móhng
惘	惘	móhng
蟒	蟒	móhng
網	网	móhng
魍	魍	móhng
輞	辋	móhng
望	望	mohng
模	模	mòuh
髦	髦	mòuh
摹	摹	mòuh
謨	谟	mòuh
膜	膜	mòuh
誣	诬	mòuh
毛	毛	mòuh
無	无	mòuh
蕪	芜	mòuh
毋	毋	mòuh
巫	巫	mòuh
氂	牦	mòuh/lèih
姆	姆	móuh
侮	侮	móuh
武	武	móuh
母	母	móuh
鵡	鹉	móuh
嫵	妩	móuh
拇	拇	móuh
舞	舞	móuh
暮	暮	mouh
瑁	瑁	mouh
霧	雾	mouh
帽	帽	mouh
慕	慕	mouh
募	募	mouh
冒	冒	mouh
騖	骛	mouh
耄	耄	mouh
務	务	mouh
墓	墓	mouh
鶩	鹜	mouh
戊	戊	mouh
婺	婺	mouh
梅	梅	muìh
媒	媒	muìh
煤	煤	muìh
玫	玫	muìh
枚	枚	muìh
霉	霉	muìh
莓	莓	muìh
酶	酶	muìh
每	每	muíh
妹	妹	muih
昧	昧	muih
鉬	钼	muhk
木	木	muhk
牧	牧	muhk
睦	睦	muhk
沐	沐	muhk
苜	苜	muhk
目	目	muhk
仫	仫	muhk
穆	穆	muhk
門	门	mùhn
們	们	mùhn
瞞	瞒	mùhn
捫	扪	mùhn
鞔	鞔	mùhn
滿	满	múhn
蟎	螨	múhn
悶	闷	muhn
燜	焖	muhn
曚	曚	mùhng
矇	蒙	mùhng
朦	朦	mùhng
蒙	蒙	mùhng
濛	蒙	mùhng
檬	檬	mùhng
蠓	蠓	múhng
懵	懵	múhng/múng
夢	梦	muhng
沫	沫	mut
抹	抹	mut/maat
末	末	muht
沒	没	muht
茉	茉	muht
靺	靺	muht
歿	殁	muht
哪	哪	nā
哪	哪	nàh
娜	娜	nàh
拿	拿	nàh
南	南	nàh
那	那	náh
哪	哪	náh
氖	氖	náaih
乃	乃	náaih
鼐	鼐	náaih
奶	奶	náaih
南	南	nàahm
囡	囡	nàahm
喃	喃	nàahm
楠	楠	nàahm
男	男	nàahm
腩	腩	náahm
難	难	nàahn
赧	赧	náahn
難	难	naahn
鈉	钠	naahp
吶	呐	naahp
納	纳	naahp
衲	衲	naahp
捺	捺	naaht
孬	孬	nāau
橈	桡	nàauh
鐃	铙	nàauh
錨	锚	nàauh
撓	挠	nàauh
猱	猱	nàauh
鬧	闹	naauh
淖	淖	naauh
泥	泥	nàih
呢	呢	nàih/nèih
稔	稔	náhm
能	能	nàhng
粒	粒	nāp/lāp
紐	纽	náu
朽	朽	náu
鈕	钮	náu
扭	扭	náu
妞	妞	náu
狃	狃	náu
呢	呢	nē
妮	妮	nèih
怩	怩	nèih
彌	弥	nèih
鈮	铌	nèih
尼	尼	nèih
旎	旎	néih
您	您	néih
妳	你	néih
你	你	néih
餌	饵	neih
膩	腻	neih
釹	钕	néuih
餒	馁	néuih
女	女	néuih/léuih
娘	娘	neùhng
訥	讷	neuht/naahp
嗯	嗯	ńg
蜈	蜈	ǹgh
鼯	鼯	ǹgh
梧	梧	ǹgh
吾	吾	ǹgh
吳	吴	ǹgh
伍	伍	ńgh
牾	牾	ńgh
午	午	ńgh
忤	忤	ńgh
五	五	ńgh
焐	焐	ngh
晤	晤	ngh
誤	误	ngh
嗯	嗯	ngh
摀	捂	ngh
悟	悟	ngh
芽	芽	ngàh
衙	衙	ngàh
牙	牙	ngàh
雅	雅	ngáh
佤	佤	ngáh
瓦	瓦	ngáh
訝	讶	ngah
捱	挨	ngàaih
涯	涯	ngàaih
崖	崖	ngàaih
睚	睚	ngàaih
厓	厓	ngàaih
艾	艾	ngaaih
刈	刈	ngaaih
砹	砹	ngaaih
額	额	ngaahk
岩	岩	ngàahm
癌	癌	ngàahm
顏	颜	ngàahn
眼	眼	ngáahn
雁	雁	ngaahn
贗	赝	ngaahn
硬	硬	ngaahng
餚	肴	ngàauh
爻	爻	ngàauh
淆	淆	ngàauh
咬	咬	ngáauh
倪	倪	ngàih
猊	猊	ngàih
霓	霓	ngàih
巍	巍	ngàih
危	危	ngàih
蟻	蚁	ngáih
藝	艺	ngaih
毅	毅	ngaih
囈	呓	ngaih
詣	诣	ngaih
魏	魏	ngaih
羿	羿	ngaih
偽	伪	ngaih
睨	睨	ngaih
銀	银	ngàhn
垠	垠	ngàhn
齦	龈	ngàhn
齗	龂	ngàhn
沂	沂	ngàhn
屹	屹	ngaht
迄	迄	ngaht
兀	兀	ngaht
杌	杌	ngaht
圪	圪	ngaht
勾	勾	ngāu
牛	牛	ngàuh
藕	藕	ngáuh
偶	偶	ngáuh
齧	啮	ngiht/ngaaht
娥	娥	ngòh
俄	俄	ngòh
訛	讹	ngòh
鵝	鹅	ngòh
哦	哦	ngòh
莪	莪	ngòh
蛾	蛾	ngòh
峨	峨	ngòh
我	我	ngóh
臥	卧	ngoh
餓	饿	ngoh
呆	呆	ngòih
礙	碍	ngoih
外	外	ngoih
鄂	鄂	ngohk
噩	噩	ngohk
愕	愕	ngohk
嶽	岳	ngohk
顎	颚	ngohk
鱷	鳄	ngohk
樂	乐	ngohk
岳	岳	ngohk
岸	岸	ngohn
犴	犴	ngohn
骯	肮	ngōng/ngong
盎	盎	ngong/ngóng
昂	昂	ngòhng
懊	懊	ngou
澳	澳	ngou
奧	奥	ngou
襖	袄	ngou/ngóu
螯	螯	ngòuh
驁	骜	ngòuh
獒	獒	ngòuh
敖	敖	ngòuh
翱	翱	ngòuh
鰲	鳌	ngòuh
熬	熬	ngòuh/ngàuh
遨	遨	ngòuh/ngouh
傲	傲	ngouh
暱	昵	nīk
匿	匿	nīk
溺	溺	nīk/nihk
拈	拈	nīm
粘	粘	nīm/jīm
黏	黏	nīm/jīm
捻	捻	ním
鯰	鲇	nìhm
念	念	nihm
唸	念	nihm
廿	廿	nihm
年	年	nìhn
碾	碾	níhn
寧	宁	nìhng
獰	狞	nìhng
嚀	咛	nìhng
檸	柠	nìhng
佞	佞	nihng
擰	拧	nihng
濘	泞	nihng
鎳	镍	nīp
聶	聂	nihp
顳	颞	nihp
捏	捏	nihp
鑷	镊	nihp
涅	涅	nihp
躡	蹑	nihp
隉	陧	nihp
裊	袅	niúh
鳥	鸟	niúh
尿	尿	niuh
溺	溺	niuh
挪	挪	nòh
挼	挼	nòh
糯	糯	noh
懦	懦	noh
奈	奈	noih
耐	耐	noih
內	内	noih
諾	诺	nohk
囊	囊	nòhng
囔	囔	nòhng
饢	馕	nòhng
瓤	瓤	nòhng
饢	馕	nóhng
齉	齉	nohng
奴	奴	nòuh
瑙	瑙	nóuh
弩	弩	nóuh
惱	恼	nóuh
腦	脑	nóuh
努	努	nóuh/lóuh
怒	怒	nouh
忸	忸	nuhk/náu
儂	侬	nùhng
膿	脓	nùhng
濃	浓	nùhng
農	农	nùhng
暖	暖	nyúhn
嫩	嫩	nyuhn
婀	婀	ō
噢	噢	ō
喔	喔	ō
軻	轲	ō
柯	柯	ō
珂	珂	ō
阿	阿	ō
哦	哦	òh
哦	哦	oh
埃	埃	ōi
哀	哀	ōi
藹	蔼	ói
曖	暧	ói
靉	叆	ói
毐	毐	ói
愛	爱	oi
璦	瑷	oi
惡	恶	ok
堊	垩	ok
噁	恶	ok
安	安	ōn
鞍	鞍	ōn
氨	氨	ōn
銨	铵	ōn
胺	胺	ōn
桉	桉	ōn
案	案	on
按	按	on
摁	摁	on
媼	媪	óu
趴	趴	pā
怕	怕	pa
耙	耙	pàh
扒	扒	pàh
爬	爬	pàh
杷	杷	pàh
琶	琶	pàh
派	派	paai
哌	哌	paai
湃	湃	paai/baai
排	排	pàaih
俳	俳	pàaih
牌	牌	pàaih
啪	啪	pāak
珀	珀	paak
拍	拍	paak
柏	柏	paak
帕	帕	paak
魄	魄	paak
扳	扳	pāan
攀	攀	pāan
盼	盼	paan
袢	袢	paan
烹	烹	pāang
澎	澎	pāang
彭	彭	pàahng
鵬	鹏	pàahng
硼	硼	pàahng
澎	澎	pàahng
棚	棚	pàahng
膨	膨	pàahng
棒	棒	páahng
脬	脬	pāau
拋	抛	pāau
泡	泡	pāau
跑	跑	páau
豹	豹	paau
疱	疱	paau
炮	炮	paau
泡	泡	paau
咆	咆	pàauh
匏	匏	pàauh
庖	庖	pàauh
刨	刨	pàauh
麅	狍	pàauh
批	批	pāi
睥	睥	páih
噴	喷	pan
貧	贫	pàhn
顰	颦	pàhn
嬪	嫔	pàhn
頻	频	pàhn
牝	牝	páhn
憑	凭	pàhng
朋	朋	pàhng
疋	疋	pāt
匹	匹	pāt
剖	剖	páu
抔	抔	pàuh
呸	呸	pēi
丕	丕	pēi
披	披	pēi
紕	纰	pēi
狉	狉	pēi
痞	痞	péi
仳	仳	péi
吡	吡	péi
否	否	péi
鄙	鄙	péi
圮	圮	péi
譬	譬	pei
屁	屁	pei
濞	濞	pei
媲	媲	pei/béi
貔	貔	pèih
毗	毗	pèih
疲	疲	pèih
琵	琵	pèih
脾	脾	pèih
枇	枇	pèih
皮	皮	pèih
蜱	蜱	pèih
郫	郫	pèih
邳	邳	pèih
被	被	péih
婢	婢	péih
劈	劈	pek
闢	辟	pīk
辟	辟	pīk
癖	癖	pīk
僻	僻	pīk
霹	霹	pīk
扁	扁	pīn
編	编	pīn
偏	偏	pīn
翩	翩	pīn
篇	篇	pīn
蝙	蝙	pīn/bīn
片	片	pín
片	片	pín
騙	骗	pin
遍	遍	pin
片	片	pin
駢	骈	pìhn
便	便	pìhn
砰	砰	pīng
姘	姘	pīng
怦	怦	pīng
娉	娉	pīng
抨	抨	pīng
拼	拼	pīng/ping
聘	聘	ping
蘋	苹	pìhng
坪	坪	pìhng
屏	屏	pìhng
平	平	pìhng
萍	萍	pìhng
瓶	瓶	pìhng
評	评	pìhng
撇	撇	pit
瞥	瞥	pit
縹	缥	piū
飄	飘	piū
漂	漂	piū
嘌	嘌	piū
漂	漂	piu
票	票	piu
剽	剽	piu/piúh
嫖	嫖	piùh
瓢	瓢	piùh
朴	朴	piùh
瞟	瞟	piúh
鰾	鳔	piúh
頗	颇	pō
坡	坡	pō/bō
棵	棵	pō/fó
頗	颇	pó
笸	笸	pó
叵	叵	pó
破	破	po
婆	婆	pòh
鄱	鄱	pòh/bo
璞	璞	pok
樸	朴	pok
噗	噗	pok
撲	扑	pok
釙	钋	pok
粕	粕	pok/paak
謗	谤	pong
膀	膀	pòhng
彷	彷	pòhng
龐	庞	pòhng
螃	螃	pòhng
滂	滂	pòhng
旁	旁	pòhng
磅	磅	pòhng
蚌	蚌	póhng
鋪	铺	pōu
譜	谱	póu
溥	溥	póu
浦	浦	póu
普	普	póu
脯	脯	póu/fú
舖	铺	pou
菩	菩	pòuh
蒲	蒲	pòuh
莆	莆	pòuh
葡	葡	pòuh
脯	脯	pòuh
匍	匍	pòuh
袍	袍	pòuh
抱	抱	póuh
泡	泡	póuh
胚	胚	puī
坯	坯	puī
霈	霈	pui
配	配	pui
沛	沛	pui
珮	珮	pui
佩	佩	pui
培	培	puìh
賠	赔	puìh
裴	裴	puìh
徘	徘	puìh
陪	陪	puìh
倍	倍	puíh
蓓	蓓	puíh/puìh
仆	仆	pūk
番	番	pūn
潘	潘	pūn
拚	拚	pun
判	判	pun
蟠	蟠	pùhn
盤	盘	pùhn
盆	盆	pùhn
槃	槃	pùhn
磐	磐	pùhn
蹣	蹒	pùhn/mùhn
捧	捧	púng/búng
碰	碰	pung
篷	篷	pùhng
芃	芃	pùhng
蓬	蓬	pùhng/fùhng
潑	泼	put
莎	莎	sā
啥	啥	sā
痧	痧	sā
沙	沙	sā
砂	砂	sā
卅	卅	sā
裟	裟	sā
鯊	鲨	sā
紗	纱	sā
耍	耍	sá
灑	洒	sá
璽	玺	sáai
徙	徙	sáai
曬	晒	saai
索	索	saak/sok
