开放粤语字典（黄锡凌数字调号版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［黄锡凌拼音］
差	差	tsa1
叉	叉	tsa1
杈	杈	tsa3
岔	岔	tsa3
诧	詫	tsa3
衩	衩	tsa3
姹	姹	tsa3
碴	碴	tsa4
槎	槎	tsa4
垞	垞	tsa4
茬	茬	tsa4
查	查	tsa4
搽	搽	tsa4
茶	茶	tsa4
猜	猜	tsai1
钗	釵	tsai1
揣	揣	tsai1
差	差	tsai1
搋	搋	tsai1
踹	踹	tsai2
踩	踩	tsai2
虿	蠆	tsai3
柴	柴	tsai4
侪	儕	tsai4
豺	豺	tsai4
栅	柵	tsak8
策	策	tsak8
册	冊	tsak8
拆	拆	tsak8
贼	賊	tsak9
鲗	鰂	tsak9
搀	攙	tsam1
掺	摻	tsam1
参	參	tsam1
惨	慘	tsam2
忏	懺	tsam3
杉	杉	tsam3/sam1
惭	慚	tsam4
谗	讒	tsam4
蚕	蠶	tsam4
馋	饞	tsam4
餐	餐	tsan1
产	產	tsan2
铲	鏟	tsan2
璨	璨	tsan3
灿	燦	tsan3
残	殘	tsan4
锸	鍤	tsap8
插	插	tsap8
察	察	tsat8
擦	擦	tsat8
刷	刷	tsat8
獭	獺	tsat8
刹	剎	tsat8/sat8
钞	鈔	tsau1
抄	抄	tsau1
吵	吵	tsau2
炒	炒	tsau2
肏	肏	tsau3
巢	巢	tsau4
瞠	瞠	tsaŋ1
撑	撐	tsaŋ1
橙	橙	tsaŋ4/tsaŋ2
锃	鋥	tsaŋ6
眵	眵	tsi1
螭	螭	tsi1
差	差	tsi1
痴	癡	tsi1
嗤	嗤	tsi1
蚩	蚩	tsi1
魑	魑	tsi1
跐	跐	tsi1
笞	笞	tsi1
鸱	鴟	tsi1
雌	雌	tsi1
哧	哧	tsi1
疵	疵	tsi1
矢	矢	tsi2
耻	恥	tsi2
齿	齒	tsi2
跐	跐	tsi2
此	此	tsi2
侈	侈	tsi2
褫	褫	tsi2
豕	豕	tsi2
始	始	tsi2
翅	翅	tsi3
次	次	tsi3
厕	廁	tsi3
炽	熾	tsi3
刺	刺	tsi3
帜	幟	tsi3
赐	賜	tsi3
糍	糍	tsi4
祠	祠	tsi4
篪	篪	tsi4
驰	馳	tsi4
慈	慈	tsi4
词	詞	tsi4
磁	磁	tsi4
辞	辭	tsi4
池	池	tsi4
墀	墀	tsi4
茌	茌	tsi4
瓷	瓷	tsi4
持	持	tsi4
匙	匙	tsi4
迟	遲	tsi4
脐	臍	tsi4
踟	踟	tsi4
弛	弛	tsi4
恃	恃	tsi5
柿	柿	tsi5
似	似	tsi5
斥	斥	tsik7
戚	戚	tsik7
彳	彳	tsik7
敕	敕	tsik7
叱	叱	tsik7
签	籤	tsim1
纤	纖	tsim1
签	簽	tsim1
歼	殲	tsim1
谄	諂	tsim2
堑	塹	tsim3
僭	僭	tsim3
暹	暹	tsim3/tsim1
潜	潛	tsim4
迁	遷	tsin1
千	千	tsin1
千	韆	tsin1
仟	仟	tsin1
阡	阡	tsin1
浅	淺	tsin2
前	前	tsin4
钱	錢	tsin4
缠	纏	tsin4
践	踐	tsin5/dzin6
妾	妾	tsip8
辙	轍	tsit8
撤	撤	tsit8
澈	澈	tsit8
彻	徹	tsit8
切	切	tsit8
掣	掣	tsit8
设	設	tsit8
超	超	tsiu1
钊	釗	tsiu1
锹	鍬	tsiu1
昭	昭	tsiu1
悄	悄	tsiu2
悄	悄	tsiu2/tsiu1
俏	俏	tsiu3
肖	肖	tsiu3
鞘	鞘	tsiu3
峭	峭	tsiu3
憔	憔	tsiu4
朝	朝	tsiu4
潮	潮	tsiu4
樵	樵	tsiu4
瞧	瞧	tsiu4
操	操	tsou1
粗	粗	tsou1
草	草	tsou2
糙	糙	tsou3
噪	噪	tsou3
醋	醋	tsou3
措	措	tsou3
燥	燥	tsou3
躁	躁	tsou3
操	操	tsou3/tsou1
漕	漕	tsou4
曹	曹	tsou4
槽	槽	tsou4
嘈	嘈	tsou4
橱	櫥	tsy1
躇	躇	tsy1
贮	貯	tsy2
杵	杵	tsy2
处	處	tsy3
蹰	蹰	tsy4
厨	廚	tsy4/tsœy4
处	處	tsy5
储	儲	tsy5
苎	苧	tsy5
署	署	tsy5
柱	柱	tsy5
伫	佇	tsy5
曙	曙	tsy5
褚	褚	tsy5
汆	汆	tsyn1
川	川	tsyn1
蹿	躥	tsyn1
村	村	tsyn1
穿	穿	tsyn1
揣	揣	tsyn2
喘	喘	tsyn2
忖	忖	tsyn2
撺	攛	tsyn2/tsyn3
爨	爨	tsyn3
寸	寸	tsyn3
吋	吋	tsyn3
窜	竄	tsyn3
串	串	tsyn3
全	全	tsyn4
痊	痊	tsyn4
醛	醛	tsyn4
荃	荃	tsyn4
辁	輇	tsyn4
筌	筌	tsyn4
传	傳	tsyn4
诠	詮	tsyn4
存	存	tsyn4
铨	銓	tsyn4
泉	泉	tsyn4
踅	踅	tsyt8
撮	撮	tsyt8
猝	猝	tsyt8
绰	綽	tsœk8
卓	卓	tsœk8
戳	戳	tsœk8
春	春	tsœn1
蠢	蠢	tsœn2
循	循	tsœn4
螓	螓	tsœn4
嗪	嗪	tsœn4
巡	巡	tsœn4
旬	旬	tsœn4
秦	秦	tsœn4
驯	馴	tsœn4
出	齣	tsœt7
出	出	tsœt7
吹	吹	tsœy1
摧	摧	tsœy1
炊	炊	tsœy1
趋	趨	tsœy1
崔	崔	tsœy1
催	催	tsœy1
璀	璀	tsœy1/tsœy2
娶	娶	tsœy2
取	取	tsœy2
揣	揣	tsœy2
脆	脆	tsœy3
啐	啐	tsœy3
觑	覷	tsœy3
趣	趣	tsœy3
翠	翠	tsœy3
淬	淬	tsœy3/sœy6
焠	焠	tsœy3/sœy6
除	除	tsœy4
槌	槌	tsœy4
滁	滁	tsœy4
随	隨	tsœy4
徐	徐	tsœy4
隋	隋	tsœy4
锤	錘	tsœy4
捶	捶	tsœy4
蜍	蜍	tsœy4
锵	鏘	tsœŋ1
枪	槍	tsœŋ1
鲳	鯧	tsœŋ1
呛	嗆	tsœŋ1
伥	倀	tsœŋ1
娼	娼	tsœŋ1
窗	窗	tsœŋ1
戗	戧	tsœŋ1
猖	猖	tsœŋ1
菖	菖	tsœŋ1
昌	昌	tsœŋ1
抢	搶	tsœŋ2
畅	暢	tsœŋ3
呛	嗆	tsœŋ3
炝	熗	tsœŋ3
跄	蹌	tsœŋ3
倡	倡	tsœŋ3
唱	唱	tsœŋ3
戗	戧	tsœŋ3
怅	悵	tsœŋ3
长	長	tsœŋ4
戕	戕	tsœŋ4
场	場	tsœŋ4
樯	檣	tsœŋ4
详	詳	tsœŋ4
肠	腸	tsœŋ4
翔	翔	tsœŋ4
墙	牆	tsœŋ4
祥	祥	tsœŋ4
蔷	薔	tsœŋ4
妻	妻	tsɐi1
悽	悽	tsɐi1
凄	淒	tsɐi1
栖	棲	tsɐi1
沏	沏	tsɐi3
切	切	tsɐi3
砌	砌	tsɐi3
齐	齊	tsɐi4
荠	薺	tsɐi4
恻	惻	tsɐk7
测	測	tsɐk7
侵	侵	tsɐm1
参	參	tsɐm1/tsam1
寝	寢	tsɐm2
碜	磣	tsɐm2
谶	讖	tsɐm3/tsam3
沉	沉	tsɐm4
寻	尋	tsɐm4
鲟	鱘	tsɐm4
荨	蕁	tsɐm4
嗔	嗔	tsɐn1
瞋	瞋	tsɐn1
亲	親	tsɐn1
哂	哂	tsɐn2
诊	診	tsɐn2
缜	縝	tsɐn2/dzɐn2
龀	齔	tsɐn3
趁	趁	tsɐn3
衬	襯	tsɐn3
尘	塵	tsɐn4
陈	陳	tsɐn4
缉	緝	tsɐp7
葺	葺	tsɐp7
辑	輯	tsɐp7
漆	漆	tsɐt7
七	七	tsɐt7
柒	柒	tsɐt7
秋	鞦	tsɐu1
鳅	鰍	tsɐu1
秋	秋	tsɐu1
楸	楸	tsɐu1
抽	抽	tsɐu1
丑	丑	tsɐu2
丑	醜	tsɐu2
糗	糗	tsɐu3
嗅	嗅	tsɐu3
凑	湊	tsɐu3
溴	溴	tsɐu3
臭	臭	tsɐu3
俦	儔	tsɐu4
泅	泅	tsɐu4
遒	遒	tsɐu4
仇	仇	tsɐu4
惆	惆	tsɐu4
酬	酬	tsɐu4
筹	籌	tsɐu4
稠	稠	tsɐu4
畴	疇	tsɐu4
踌	躊	tsɐu4
囚	囚	tsɐu4
绸	綢	tsɐu4
曾	曾	tsɐŋ4
层	層	tsɐŋ4
雏	雛	tsɔ1
初	初	tsɔ1
搓	搓	tsɔ1
磋	磋	tsɔ1
刍	芻	tsɔ1
楚	楚	tsɔ2
础	礎	tsɔ2
错	錯	tsɔ3
锉	銼	tsɔ3
挫	挫	tsɔ3
锄	鋤	tsɔ4
坐	坐	tsɔ5
采	採	tsɔi2
睬	睬	tsɔi2
采	采	tsɔi2
彩	綵	tsɔi2
彩	彩	tsɔi2
菜	菜	tsɔi3
赛	賽	tsɔi3
蔡	蔡	tsɔi3
塞	塞	tsɔi3
财	財	tsɔi4
裁	裁	tsɔi4
才	才	tsɔi4
材	材	tsɔi4
错	錯	tsɔk8
苍	蒼	tsɔŋ1
创	創	tsɔŋ1
伧	傖	tsɔŋ1
仓	倉	tsɔŋ1
沧	滄	tsɔŋ1
舱	艙	tsɔŋ1
疮	瘡	tsɔŋ1
闯	闖	tsɔŋ2
敞	敞	tsɔŋ2
氅	氅	tsɔŋ2
厂	廠	tsɔŋ2
创	創	tsɔŋ3
床	床	tsɔŋ4
藏	藏	tsɔŋ4
车	車	tsɛ1
奢	奢	tsɛ1
扯	扯	tsɛ2
且	且	tsɛ2
輋	輋	tsɛ4
斜	斜	tsɛ4
邪	邪	tsɛ4
赤	赤	tsɛk8
呎	呎	tsɛk8
尺	尺	tsɛk8
蛏	蟶	tsɪŋ1
清	清	tsɪŋ1
鲭	鯖	tsɪŋ1
蜻	蜻	tsɪŋ1
氰	氰	tsɪŋ1
称	稱	tsɪŋ1
青	青	tsɪŋ1/tsɛŋ1
骋	騁	tsɪŋ2
拯	拯	tsɪŋ2
逞	逞	tsɪŋ2
请	請	tsɪŋ2/tsɛŋ2
称	稱	tsɪŋ3
秤	秤	tsɪŋ3
称	稱	tsɪŋ3/tsɐŋ3
澄	澄	tsɪŋ4
澂	澂	tsɪŋ4
情	情	tsɪŋ4
晴	晴	tsɪŋ4
程	程	tsɪŋ4
惩	懲	tsɪŋ4
埕	埕	tsɪŋ4
呈	呈	tsɪŋ4
搐	搐	tsʊk7
蹴	蹴	tsʊk7
亍	亍	tsʊk7
龊	齪	tsʊk7
簌	簌	tsʊk7
速	速	tsʊk7
促	促	tsʊk7
束	束	tsʊk7
簇	簇	tsʊk7
畜	畜	tsʊk7
蹙	蹙	tsʊk7
矗	矗	tsʊk7
蓄	蓄	tsʊk7
触	觸	tsʊk7/dzʊk7
葱	蔥	tsʊŋ1
憧	憧	tsʊŋ1
涌	涌	tsʊŋ1
充	充	tsʊŋ1
囱	囪	tsʊŋ1
冲	沖	tsʊŋ1
聪	聰	tsʊŋ1
冲	衝	tsʊŋ1
骢	驄	tsʊŋ1
匆	匆	tsʊŋ1
枞	樅	tsʊŋ1
忡	忡	tsʊŋ1
冢	冢	tsʊŋ2
宠	寵	tsʊŋ2
从	從	tsʊŋ4
丛	叢	tsʊŋ4
松	松	tsʊŋ4
重	重	tsʊŋ4
琮	琮	tsʊŋ4
虫	蟲	tsʊŋ4
重	重	tsʊŋ5
囤	囤	tyn4
团	團	tyn4
豚	豚	tyn4
屯	屯	tyn4
团	糰	tyn4
臀	臀	tyn4
断	斷	tyn5
脱	脫	tyt8
湍	湍	tœn1/dzyn1
彖	彖	tœn3
盾	盾	tœn5
推	推	tœy1
腿	腿	tœy2
蜕	蛻	tœy3
退	退	tœy3
颓	頹	tœy4
梯	梯	tɐi1
锑	銻	tɐi1
体	體	tɐi2
嚏	嚏	tɐi3
屉	屜	tɐi3
剃	剃	tɐi3
替	替	tɐi3
涕	涕	tɐi3
题	題	tɐi4
鹈	鵜	tɐi4
啼	啼	tɐi4
堤	堤	tɐi4
缇	緹	tɐi4
蹄	蹄	tɐi4
醍	醍	tɐi4
提	提	tɐi4
饨	飩	tɐn1
吞	吞	tɐn1
褪	褪	tɐn3
偷	偷	tɐu1
透	透	tɐu3
头	頭	tɐu4
投	投	tɐu4
骰	骰	tɐu4/sik7
腾	騰	tɐŋ4
滕	滕	tɐŋ4
藤	藤	tɐŋ4
疼	疼	tɐŋ4
誊	謄	tɐŋ4
拖	拖	tɔ1
妥	妥	tɔ2
椭	橢	tɔ2
唾	唾	tɔ3/tɛu3
鸵	鴕	tɔ4
佗	佗	tɔ4
沱	沱	tɔ4
舵	舵	tɔ4
驮	馱	tɔ4
陀	陀	tɔ4
驼	駝	tɔ4
胎	胎	tɔi1
苔	苔	tɔi1
台	枱	tɔi4
跆	跆	tɔi4
苔	苔	tɔi4
抬	抬	tɔi4
台	颱	tɔi4
薹	薹	tɔi4
台	台	tɔi4
庹	庹	tɔk8
托	託	tɔk8
橐	橐	tɔk8
托	托	tɔk8
拓	拓	tɔk8
汤	湯	tɔŋ1
倘	倘	tɔŋ2
淌	淌	tɔŋ2
躺	躺	tɔŋ2
傥	儻	tɔŋ2
帑	帑	tɔŋ2
趟	趟	tɔŋ3
熨	熨	tɔŋ3
蹚	蹚	tɔŋ3
烫	燙	tɔŋ3
溏	溏	tɔŋ4
塘	塘	tɔŋ4
膛	膛	tɔŋ4
唐	唐	tɔŋ4
幢	幢	tɔŋ4
螳	螳	tɔŋ4
堂	堂	tɔŋ4
棠	棠	tɔŋ4
醣	醣	tɔŋ4
糖	糖	tɔŋ4/tɔŋ2
搪	搪	tɔŋ4/tɔŋ5
踢	踢	tɛk8
烃	烴	tɪŋ1
汀	汀	tɪŋ1
厅	廳	tɪŋ1/tɛŋ1
听	聽	tɪŋ1/tɛŋ1
听	聽	tɪŋ3
廷	廷	tɪŋ4
停	停	tɪŋ4
婷	婷	tɪŋ4
亭	亭	tɪŋ4
蜓	蜓	tɪŋ4
庭	庭	tɪŋ4
霆	霆	tɪŋ4
挺	挺	tɪŋ5
铤	鋌	tɪŋ5
艇	艇	tɪŋ5/tɛŋ5
秃	禿	tʊk7
通	通	tʊŋ1
统	統	tʊŋ2
桶	桶	tʊŋ2
捅	捅	tʊŋ2
筒	筒	tʊŋ2/tʊŋ4
痛	痛	tʊŋ3
桐	桐	tʊŋ4
同	衕	tʊŋ4
佟	佟	tʊŋ4
瞳	瞳	tʊŋ4
僮	僮	tʊŋ4
潼	潼	tʊŋ4
铜	銅	tʊŋ4
童	童	tʊŋ4
同	同	tʊŋ4
峒	峒	tʊŋ4
彤	彤	tʊŋ4
酮	酮	tʊŋ4
娃	娃	wa1
蛙	蛙	wa1
洼	窪	wa1
哗	譁	wa1
凹	凹	wa1
哗	嘩	wa1
哇	哇	wa1
剐	剮	wa2
话	話	wa2
画	畫	wa2/wa6
华	華	wa4
骅	驊	wa4
划	划	wa4/wa1
踝	踝	wa5
华	華	wa6
话	話	wa6
桦	樺	wa6/wa4
歪	歪	wai1
槐	槐	wai4
怀	懷	wai4
淮	淮	wai4
坏	壞	wai6
划	劃	wak9
或	或	wak9
惑	惑	wak9
画	畫	wak9
湾	灣	wan1
弯	彎	wan1
绾	綰	wan2
玩	玩	wan2
鬟	鬟	wan4
顽	頑	wan4
环	環	wan4
玩	玩	wan4
寰	寰	wan4
还	還	wan4
挽	挽	wan5
挽	輓	wan5
宦	宦	wan6
幻	幻	wan6
患	患	wan6
斡	斡	wat8
挖	挖	wat8
滑	滑	wat9
猾	猾	wat9
横	橫	waŋ4
横	橫	waŋ6
阈	閾	wik9
蜮	蜮	wik9
域	域	wik9
呜	嗚	wu1
恶	惡	wu1
钨	鎢	wu1
污	污	wu1
邬	鄔	wu1
乌	烏	wu1
浒	滸	wu2
坞	塢	wu2
恶	惡	wu3
猢	猢	wu4
蝴	蝴	wu4
瑚	瑚	wu4
湖	湖	wu4
煳	煳	wu4
糊	餬	wu4
胡	鬍	wu4
胡	衚	wu4
鹕	鶘	wu4
弧	弧	wu4
胡	胡	wu4
醐	醐	wu4
壶	壺	wu4
葫	葫	wu4
糊	糊	wu4
狐	狐	wu4
怙	怙	wu6
护	護	wu6
沪	滬	wu6
扈	扈	wu6
祜	祜	wu6
户	戶	wu6
互	互	wu6
芋	芋	wu6
瓠	瓠	wu6/wu4
偎	偎	wui1
徊	徊	wui4
回	回	wui4
蛔	蛔	wui4
回	迴	wui4
洄	洄	wui4
会	會	wui5
会	會	wui6
汇	匯	wui6
烩	燴	wui6
会	會	wui6/wui2
汇	彙	wui6/wɐi6
剜	剜	wun1
腕	腕	wun2
碗	碗	wun2
莞	莞	wun2
惋	惋	wun2/jyn2
豌	豌	wun2/wun1
玩	玩	wun2/wun6
垣	垣	wun4
桓	桓	wun4
援	援	wun4/jyn4
浣	浣	wun5
皖	皖	wun5
奂	奐	wun6
唤	喚	wun6
焕	煥	wun6
缓	緩	wun6
换	換	wun6
痪	瘓	wun6
玩	玩	wun6
活	活	wut9
委	委	wɐi1
威	威	wɐi1
逶	逶	wɐi1
崴	崴	wɐi1
葳	葳	wɐi1
卉	卉	wɐi2
萎	萎	wɐi2
猥	猥	wɐi2
委	委	wɐi2
痿	痿	wɐi2
喟	喟	wɐi2
毁	毀	wɐi2
蔚	蔚	wɐi3
喂	餵	wɐi3
畏	畏	wɐi3
秽	穢	wɐi3
喂	喂	wɐi3
尉	尉	wɐi3
慰	慰	wɐi3
荟	薈	wɐi3/wui6
唯	唯	wɐi4
违	違	wɐi4
桅	桅	wɐi4
帷	帷	wɐi4
为	為	wɐi4
惟	惟	wɐi4
围	圍	wɐi4
维	維	wɐi4
遗	遺	wɐi4
闱	闈	wɐi4
潍	濰	wɐi4
韪	韙	wɐi5
伟	偉	wɐi5
玮	瑋	wɐi5
苇	葦	wɐi5
纬	緯	wɐi5
韦	韋	wɐi5
讳	諱	wɐi5
惠	惠	wɐi6
位	位	wɐi6
谓	謂	wɐi6
卫	衛	wɐi6
蕙	蕙	wɐi6
慧	慧	wɐi6
为	為	wɐi6
猬	蝟	wɐi6
彗	彗	wɐi6
渭	渭	wɐi6
胃	胃	wɐi6
氲	氳	wɐn1
瘟	瘟	wɐn1
温	溫	wɐn1
稳	穩	wɐn2
愠	慍	wɐn3
蕴	蘊	wɐn3
酝	醞	wɐn3
揾	搵	wɐn3
芸	蕓	wɐn4
云	雲	wɐn4
纭	紜	wɐn4
昀	昀	wɐn4
云	云	wɐn4
筠	筠	wɐn4
晕	暈	wɐn4
耘	耘	wɐn4
妘	妘	wɐn4
匀	勻	wɐn4
浑	渾	wɐn4
魂	魂	wɐn4
馄	餛	wɐn4
鋆	鋆	wɐn4
芸	芸	wɐn4
珲	琿	wɐn4
允	允	wɐn5
狁	狁	wɐn5
殒	殞	wɐn5
陨	隕	wɐn5
尹	尹	wɐn5
郓	鄆	wɐn6
运	運	wɐn6
诨	諢	wɐn6
晕	暈	wɐn6
混	混	wɐn6
熨	熨	wɐn6
韵	韻	wɐn6/wɐn5
屈	屈	wɐt7
郁	鬱	wɐt7
鹬	鷸	wɐt9
聿	聿	wɐt9/lœt9
弘	弘	wɐŋ4
宏	宏	wɐŋ4
闳	閎	wɐŋ4
窝	窩	wɔ1
倭	倭	wɔ1
莴	萵	wɔ1
娲	媧	wɔ1
挝	撾	wɔ1
涡	渦	wɔ1
锅	鍋	wɔ1
蜗	蝸	wɔ1
窠	窠	wɔ1/fɔ1
禾	禾	wɔ4
和	和	wɔ4
祸	禍	wɔ6
镬	鑊	wɔk9
获	獲	wɔk9
获	穫	wɔk9
汪	汪	wɔŋ1
枉	枉	wɔŋ2
蟥	蟥	wɔŋ4
蝗	蝗	wɔŋ4
凰	凰	wɔŋ4
徨	徨	wɔŋ4
簧	簧	wɔŋ4
黄	黃	wɔŋ4
潢	潢	wɔŋ4
皇	皇	wɔŋ4
遑	遑	wɔŋ4
磺	磺	wɔŋ4
惶	惶	wɔŋ4
王	王	wɔŋ4
隍	隍	wɔŋ4
煌	煌	wɔŋ4
往	往	wɔŋ5
旺	旺	wɔŋ6
扔	扔	wɪŋ1
嵘	嶸	wɪŋ4
荣	榮	wɪŋ4
永	永	wɪŋ5
颖	穎	wɪŋ6
颍	潁	wɪŋ6
咏	詠	wɪŋ6
泳	泳	wɪŋ6
芽	芽	ŋa4
牙	牙	ŋa4
衙	衙	ŋa4
佤	佤	ŋa5
雅	雅	ŋa5
瓦	瓦	ŋa5
讶	訝	ŋa6
崖	崖	ŋai4
涯	涯	ŋai4
挨	捱	ŋai4
睚	睚	ŋai4
厓	厓	ŋai4
刈	刈	ŋai6
砹	砹	ŋai6
艾	艾	ŋai6
额	額	ŋak9
岩	岩	ŋam4
癌	癌	ŋam4
颜	顏	ŋan4
眼	眼	ŋan5
赝	贗	ŋan6
雁	雁	ŋan6
淆	淆	ŋau4
肴	餚	ŋau4
爻	爻	ŋau4
咬	咬	ŋau5
硬	硬	ŋaŋ6
啮	齧	ŋit9/ŋat9
奥	奧	ŋou3
懊	懊	ŋou3
澳	澳	ŋou3
袄	襖	ŋou3/ŋou2
獒	獒	ŋou4
骜	驁	ŋou4
敖	敖	ŋou4
翱	翱	ŋou4
鳌	鰲	ŋou4
螯	螯	ŋou4
遨	遨	ŋou4/ŋou6
熬	熬	ŋou4/ŋɐu4
傲	傲	ŋou6
危	危	ŋɐi4
巍	巍	ŋɐi4
倪	倪	ŋɐi4
猊	猊	ŋɐi4
霓	霓	ŋɐi4
蚁	蟻	ŋɐi5
伪	偽	ŋɐi6
羿	羿	ŋɐi6
魏	魏	ŋɐi6
诣	詣	ŋɐi6
睨	睨	ŋɐi6
呓	囈	ŋɐi6
毅	毅	ŋɐi6
艺	藝	ŋɐi6
垠	垠	ŋɐn4
沂	沂	ŋɐn4
龈	齦	ŋɐn4
龂	齗	ŋɐn4
银	銀	ŋɐn4
圪	圪	ŋɐt9
迄	迄	ŋɐt9
屹	屹	ŋɐt9
杌	杌	ŋɐt9
兀	兀	ŋɐt9
勾	勾	ŋɐu1
牛	牛	ŋɐu4
藕	藕	ŋɐu5
偶	偶	ŋɐu5
莪	莪	ŋɔ4
哦	哦	ŋɔ4
讹	訛	ŋɔ4
俄	俄	ŋɔ4
峨	峨	ŋɔ4
娥	娥	ŋɔ4
鹅	鵝	ŋɔ4
蛾	蛾	ŋɔ4
我	我	ŋɔ5
卧	臥	ŋɔ6
饿	餓	ŋɔ6
呆	呆	ŋɔi4
外	外	ŋɔi6
碍	礙	ŋɔi6
愕	愕	ŋɔk9
颚	顎	ŋɔk9
岳	嶽	ŋɔk9
鳄	鱷	ŋɔk9
噩	噩	ŋɔk9
乐	樂	ŋɔk9
鄂	鄂	ŋɔk9
岳	岳	ŋɔk9
岸	岸	ŋɔn6
犴	犴	ŋɔn6
肮	骯	ŋɔŋ1/ŋɔŋ3
盎	盎	ŋɔŋ3/ŋɔŋ2
昂	昂	ŋɔŋ4
嗯	嗯	ŋ̩2
梧	梧	ŋ̩4
鼯	鼯	ŋ̩4
吾	吾	ŋ̩4
吴	吳	ŋ̩4
蜈	蜈	ŋ̩4
午	午	ŋ̩5
忤	忤	ŋ̩5
五	五	ŋ̩5
牾	牾	ŋ̩5
伍	伍	ŋ̩5
误	誤	ŋ̩6
焐	焐	ŋ̩6
捂	摀	ŋ̩6
悟	悟	ŋ̩6
嗯	嗯	ŋ̩6
晤	晤	ŋ̩6
唉	唉	ɐi1
哎	哎	ɐi1
矮	矮	ɐi2
唉	唉	ɐi3
屃	屭	ɐi3
缢	縊	ɐi3
厄	厄	ɐk7/ak7
龌	齷	ɐk7/ak7
扼	扼	ɐk7/ak7
握	握	ɐk7/ak7
渥	渥	ɐk7/ak7
幄	幄	ɐk7/ak7
谙	諳	ɐm1
庵	庵	ɐm1
鹌	鵪	ɐm1
黯	黯	ɐm2
揞	揞	ɐm2
暗	暗	ɐm3
欧	歐	ɐu1
鸥	鷗	ɐu1
瓯	甌	ɐu1
呕	嘔	ɐu2
殴	毆	ɐu2/ɐu1
怄	慪	ɐu3
凹	凹	ɐu3/nɐp7
莺	鶯	ɐŋ1
罂	罌	ɐŋ1
喔	喔	ɔ1
阿	阿	ɔ1
珂	珂	ɔ1
柯	柯	ɔ1
轲	軻	ɔ1
婀	婀	ɔ1
噢	噢	ɔ1
哦	哦	ɔ4
哦	哦	ɔ6
埃	埃	ɔi1
哀	哀	ɔi1
暧	曖	ɔi2
毐	毐	ɔi2
蔼	藹	ɔi2
叆	靉	ɔi2
爱	愛	ɔi3
瑷	璦	ɔi3
恶	惡	ɔk8
恶	噁	ɔk8
垩	堊	ɔk8
铵	銨	ɔn1
安	安	ɔn1
桉	桉	ɔn1
胺	胺	ɔn1
鞍	鞍	ɔn1
氨	氨	ɔn1
按	按	ɔn3
案	案	ɔn3
摁	摁	ɔn3
屋	屋	ʊk7
瓮	甕	ʊŋ3
齆	齆	ʊŋ3
