开放粤语字典（国际音标版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［国际音标］
撺	攛	tsʰy:n˧˥/tsʰy:n˧
辁	輇	tsʰy:n˨˩
痊	痊	tsʰy:n˨˩
传	傳	tsʰy:n˨˩
铨	銓	tsʰy:n˨˩
荃	荃	tsʰy:n˨˩
醛	醛	tsʰy:n˨˩
筌	筌	tsʰy:n˨˩
泉	泉	tsʰy:n˨˩
诠	詮	tsʰy:n˨˩
存	存	tsʰy:n˨˩
全	全	tsʰy:n˨˩
猝	猝	tsʰy:t˧
踅	踅	tsʰy:t˧
撮	撮	tsʰy:t˧
躇	躇	tsʰy:˥
橱	櫥	tsʰy:˥
处	處	tsʰy:˧
杵	杵	tsʰy:˧˥
贮	貯	tsʰy:˧˥
蹰	蹰	tsʰy:˨˩
厨	廚	tsʰy:˨˩/tsʰɵy˨˩
署	署	tsʰy:˩˧
处	處	tsʰy:˩˧
储	儲	tsʰy:˩˧
伫	佇	tsʰy:˩˧
柱	柱	tsʰy:˩˧
曙	曙	tsʰy:˩˧
褚	褚	tsʰy:˩˧
苎	苧	tsʰy:˩˧
绰	綽	tsʰœ:k˧
卓	卓	tsʰœ:k˧
戳	戳	tsʰœ:k˧
菖	菖	tsʰœ:ŋ˥
枪	槍	tsʰœ:ŋ˥
鲳	鯧	tsʰœ:ŋ˥
娼	娼	tsʰœ:ŋ˥
伥	倀	tsʰœ:ŋ˥
锵	鏘	tsʰœ:ŋ˥
呛	嗆	tsʰœ:ŋ˥
猖	猖	tsʰœ:ŋ˥
戗	戧	tsʰœ:ŋ˥
窗	窗	tsʰœ:ŋ˥
昌	昌	tsʰœ:ŋ˥
跄	蹌	tsʰœ:ŋ˧
炝	熗	tsʰœ:ŋ˧
唱	唱	tsʰœ:ŋ˧
戗	戧	tsʰœ:ŋ˧
怅	悵	tsʰœ:ŋ˧
呛	嗆	tsʰœ:ŋ˧
畅	暢	tsʰœ:ŋ˧
倡	倡	tsʰœ:ŋ˧
抢	搶	tsʰœ:ŋ˧˥
场	場	tsʰœ:ŋ˨˩
肠	腸	tsʰœ:ŋ˨˩
翔	翔	tsʰœ:ŋ˨˩
蔷	薔	tsʰœ:ŋ˨˩
墙	牆	tsʰœ:ŋ˨˩
祥	祥	tsʰœ:ŋ˨˩
戕	戕	tsʰœ:ŋ˨˩
长	長	tsʰœ:ŋ˨˩
樯	檣	tsʰœ:ŋ˨˩
详	詳	tsʰœ:ŋ˨˩
妻	妻	tsʰɐi˥
凄	淒	tsʰɐi˥
悽	悽	tsʰɐi˥
栖	棲	tsʰɐi˥
砌	砌	tsʰɐi˧
切	切	tsʰɐi˧
沏	沏	tsʰɐi˧
齐	齊	tsʰɐi˨˩
荠	薺	tsʰɐi˨˩
恻	惻	tsʰɐk˥
测	測	tsʰɐk˥
侵	侵	tsʰɐm˥
参	參	tsʰɐm˥/tsʰa:m˥
谶	讖	tsʰɐm˧/tsʰa:m˧
碜	磣	tsʰɐm˧˥
寝	寢	tsʰɐm˧˥
鲟	鱘	tsʰɐm˨˩
沉	沉	tsʰɐm˨˩
荨	蕁	tsʰɐm˨˩
寻	尋	tsʰɐm˨˩
嗔	嗔	tsʰɐn˥
亲	親	tsʰɐn˥
瞋	瞋	tsʰɐn˥
趁	趁	tsʰɐn˧
衬	襯	tsʰɐn˧
龀	齔	tsʰɐn˧
诊	診	tsʰɐn˧˥
哂	哂	tsʰɐn˧˥
缜	縝	tsʰɐn˧˥/tsɐn˧˥
陈	陳	tsʰɐn˨˩
尘	塵	tsʰɐn˨˩
辑	輯	tsʰɐp˥
葺	葺	tsʰɐp˥
缉	緝	tsʰɐp˥
柒	柒	tsʰɐt˥
漆	漆	tsʰɐt˥
七	七	tsʰɐt˥
楸	楸	tsʰɐu˥
鳅	鰍	tsʰɐu˥
抽	抽	tsʰɐu˥
秋	鞦	tsʰɐu˥
秋	秋	tsʰɐu˥
臭	臭	tsʰɐu˧
溴	溴	tsʰɐu˧
糗	糗	tsʰɐu˧
凑	湊	tsʰɐu˧
嗅	嗅	tsʰɐu˧
丑	醜	tsʰɐu˧˥
丑	丑	tsʰɐu˧˥
惆	惆	tsʰɐu˨˩
酬	酬	tsʰɐu˨˩
绸	綢	tsʰɐu˨˩
稠	稠	tsʰɐu˨˩
畴	疇	tsʰɐu˨˩
俦	儔	tsʰɐu˨˩
仇	仇	tsʰɐu˨˩
泅	泅	tsʰɐu˨˩
筹	籌	tsʰɐu˨˩
囚	囚	tsʰɐu˨˩
遒	遒	tsʰɐu˨˩
踌	躊	tsʰɐu˨˩
层	層	tsʰɐŋ˨˩
曾	曾	tsʰɐŋ˨˩
蔡	蔡	tsʰɔ:i˧
赛	賽	tsʰɔ:i˧
菜	菜	tsʰɔ:i˧
塞	塞	tsʰɔ:i˧
采	采	tsʰɔ:i˧˥
睬	睬	tsʰɔ:i˧˥
采	採	tsʰɔ:i˧˥
彩	綵	tsʰɔ:i˧˥
彩	彩	tsʰɔ:i˧˥
财	財	tsʰɔ:i˨˩
裁	裁	tsʰɔ:i˨˩
材	材	tsʰɔ:i˨˩
才	才	tsʰɔ:i˨˩
错	錯	tsʰɔ:k˧
仓	倉	tsʰɔ:ŋ˥
伧	傖	tsʰɔ:ŋ˥
沧	滄	tsʰɔ:ŋ˥
舱	艙	tsʰɔ:ŋ˥
苍	蒼	tsʰɔ:ŋ˥
创	創	tsʰɔ:ŋ˥
疮	瘡	tsʰɔ:ŋ˥
创	創	tsʰɔ:ŋ˧
敞	敞	tsʰɔ:ŋ˧˥
厂	廠	tsʰɔ:ŋ˧˥
氅	氅	tsʰɔ:ŋ˧˥
闯	闖	tsʰɔ:ŋ˧˥
床	床	tsʰɔ:ŋ˨˩
藏	藏	tsʰɔ:ŋ˨˩
初	初	tsʰɔ:˥
搓	搓	tsʰɔ:˥
刍	芻	tsʰɔ:˥
磋	磋	tsʰɔ:˥
雏	雛	tsʰɔ:˥
挫	挫	tsʰɔ:˧
锉	銼	tsʰɔ:˧
错	錯	tsʰɔ:˧
础	礎	tsʰɔ:˧˥
楚	楚	tsʰɔ:˧˥
锄	鋤	tsʰɔ:˨˩
坐	坐	tsʰɔ:˩˧
赤	赤	tsʰɛ:k˧
尺	尺	tsʰɛ:k˧
呎	呎	tsʰɛ:k˧
奢	奢	tsʰɛ:˥
车	車	tsʰɛ:˥
扯	扯	tsʰɛ:˧˥
且	且	tsʰɛ:˧˥
輋	輋	tsʰɛ:˨˩
斜	斜	tsʰɛ:˨˩
邪	邪	tsʰɛ:˨˩
戚	戚	tsʰɪk˥
敕	敕	tsʰɪk˥
彳	彳	tsʰɪk˥
叱	叱	tsʰɪk˥
斥	斥	tsʰɪk˥
蜻	蜻	tsʰɪŋ˥
氰	氰	tsʰɪŋ˥
清	清	tsʰɪŋ˥
称	稱	tsʰɪŋ˥
鲭	鯖	tsʰɪŋ˥
蛏	蟶	tsʰɪŋ˥
青	青	tsʰɪŋ˥/tsʰɛ:ŋ˥
称	稱	tsʰɪŋ˧
秤	秤	tsʰɪŋ˧
称	稱	tsʰɪŋ˧/tsʰɐŋ˧
逞	逞	tsʰɪŋ˧˥
骋	騁	tsʰɪŋ˧˥
拯	拯	tsʰɪŋ˧˥
请	請	tsʰɪŋ˧˥/tsʰɛ:ŋ˧˥
澂	澂	tsʰɪŋ˨˩
情	情	tsʰɪŋ˨˩
程	程	tsʰɪŋ˨˩
惩	懲	tsʰɪŋ˨˩
晴	晴	tsʰɪŋ˨˩
埕	埕	tsʰɪŋ˨˩
呈	呈	tsʰɪŋ˨˩
澄	澄	tsʰɪŋ˨˩
春	春	tsʰɵn˥
蠢	蠢	tsʰɵn˧˥
驯	馴	tsʰɵn˨˩
秦	秦	tsʰɵn˨˩
巡	巡	tsʰɵn˨˩
循	循	tsʰɵn˨˩
旬	旬	tsʰɵn˨˩
嗪	嗪	tsʰɵn˨˩
螓	螓	tsʰɵn˨˩
出	出	tsʰɵt˥
出	齣	tsʰɵt˥
吹	吹	tsʰɵy˥
炊	炊	tsʰɵy˥
崔	崔	tsʰɵy˥
趋	趨	tsʰɵy˥
催	催	tsʰɵy˥
摧	摧	tsʰɵy˥
璀	璀	tsʰɵy˥/tsʰɵy˧˥
翠	翠	tsʰɵy˧
脆	脆	tsʰɵy˧
趣	趣	tsʰɵy˧
觑	覷	tsʰɵy˧
啐	啐	tsʰɵy˧
淬	淬	tsʰɵy˧/sɵy˨
焠	焠	tsʰɵy˧/sɵy˨
取	取	tsʰɵy˧˥
娶	娶	tsʰɵy˧˥
揣	揣	tsʰɵy˧˥
锤	錘	tsʰɵy˨˩
槌	槌	tsʰɵy˨˩
蜍	蜍	tsʰɵy˨˩
徐	徐	tsʰɵy˨˩
除	除	tsʰɵy˨˩
随	隨	tsʰɵy˨˩
滁	滁	tsʰɵy˨˩
隋	隋	tsʰɵy˨˩
捶	捶	tsʰɵy˨˩
蹙	蹙	tsʰʊk˥
束	束	tsʰʊk˥
矗	矗	tsʰʊk˥
搐	搐	tsʰʊk˥
畜	畜	tsʰʊk˥
簇	簇	tsʰʊk˥
蓄	蓄	tsʰʊk˥
簌	簌	tsʰʊk˥
速	速	tsʰʊk˥
亍	亍	tsʰʊk˥
龊	齪	tsʰʊk˥
蹴	蹴	tsʰʊk˥
促	促	tsʰʊk˥
触	觸	tsʰʊk˥/tsʊk˥
骢	驄	tsʰʊŋ˥
囱	囪	tsʰʊŋ˥
憧	憧	tsʰʊŋ˥
冲	沖	tsʰʊŋ˥
葱	蔥	tsʰʊŋ˥
涌	涌	tsʰʊŋ˥
聪	聰	tsʰʊŋ˥
冲	衝	tsʰʊŋ˥
忡	忡	tsʰʊŋ˥
匆	匆	tsʰʊŋ˥
充	充	tsʰʊŋ˥
枞	樅	tsʰʊŋ˥
冢	冢	tsʰʊŋ˧˥
宠	寵	tsʰʊŋ˧˥
丛	叢	tsʰʊŋ˨˩
从	從	tsʰʊŋ˨˩
重	重	tsʰʊŋ˨˩
虫	蟲	tsʰʊŋ˨˩
琮	琮	tsʰʊŋ˨˩
松	松	tsʰʊŋ˨˩
重	重	tsʰʊŋ˩˧
端	端	ty:n˥
锻	鍛	ty:n˧
煅	煅	ty:n˧
短	短	ty:n˧˥
段	段	ty:n˨
断	斷	ty:n˨
缎	緞	ty:n˨
断	斷	ty:n˨/ty:n˧
夺	奪	ty:t˨
琢	琢	tœ:k˧
斫	斲	tœ:k˧
涿	涿	tœ:k˧
啄	啄	tœ:k˧
低	低	tɐi˥
帝	帝	tɐi˧
缔	締	tɐi˧
蒂	蒂	tɐi˧
碲	碲	tɐi˧
谛	諦	tɐi˧
诋	詆	tɐi˧˥
骶	骶	tɐi˧˥
邸	邸	tɐi˧˥
柢	柢	tɐi˧˥
抵	抵	tɐi˧˥
底	底	tɐi˧˥
棣	棣	tɐi˨
悌	悌	tɐi˨
弟	弟	tɐi˨
递	遞	tɐi˨
第	第	tɐi˨
隶	隸	tɐi˨
逮	逮	tɐi˨/tɔ:i˨
德	德	tɐk˥
得	得	tɐk˥
特	特	tɐk˨
墩	墩	tɐn˧˥
炖	燉	tɐn˨
突	突	tɐt˨
凸	凸	tɐt˨
兜	兜	tɐu˥
斗	鬥	tɐu˧
斗	斗	tɐu˧˥
陡	陡	tɐu˧˥
抖	抖	tɐu˧˥
蚪	蚪	tɐu˧˥
逗	逗	tɐu˨
痘	痘	tɐu˨
窦	竇	tɐu˨
豆	豆	tɐu˨/tɐu˧˥
登	登	tɐŋ˥
灯	燈	tɐŋ˥
噔	噔	tɐŋ˥
蹬	蹬	tɐŋ˥
凳	凳	tɐŋ˧
镫	鐙	tɐŋ˧
磴	磴	tɐŋ˧
等	等	tɐŋ˧˥
邓	鄧	tɐŋ˨
瞪	瞪	tɐŋ˨/tɐŋ˥
玳	玳	tɔ:i˨
岱	岱	tɔ:i˨
黛	黛	tɔ:i˨
甙	甙	tɔ:i˨
袋	袋	tɔ:i˨
叇	靆	tɔ:i˨
代	代	tɔ:i˨
待	待	tɔ:i˨
怠	怠	tɔ:i˨/tʰɔ:i˩˧
殆	殆	tɔ:i˨/tʰɔ:i˩˧
度	度	tɔ:k˨
铎	鐸	tɔ:k˨
踱	踱	tɔ:k˨
铛	鐺	tɔ:ŋ˥
当	噹	tɔ:ŋ˥
当	當	tɔ:ŋ˥
裆	襠	tɔ:ŋ˥
当	當	tɔ:ŋ˧
档	檔	tɔ:ŋ˧
挡	擋	tɔ:ŋ˧˥
党	黨	tɔ:ŋ˧˥
砀	碭	tɔ:ŋ˨
宕	宕	tɔ:ŋ˨
菪	菪	tɔ:ŋ˨
荡	盪	tɔ:ŋ˨
荡	蕩	tɔ:ŋ˨
多	多	tɔ:˥
哆	哆	tɔ:˥
跺	跺	tɔ:˧˥
躲	躲	tɔ:˧˥
剁	剁	tɔ:˧˥/tœ:k˧
朵	朵	tɔ:˧˥/tɛ:u˧˥
惰	惰	tɔ:˨
堕	墮	tɔ:˨
驮	馱	tɔ:˨
籴	糴	tɛ:k˨
笛	笛	tɛ:k˨
爹	爹	tɛ:˥
嗲	嗲	tɛ:˧˥
滴	滴	tɪk˥
的	的	tɪk˥
嫡	嫡	tɪk˥
狄	狄	tɪk˨
迪	迪	tɪk˨
翟	翟	tɪk˨
涤	滌	tɪk˨
敌	敵	tɪk˨
汀	汀	tɪŋ˥
仃	仃	tɪŋ˥
丁	丁	tɪŋ˥
町	町	tɪŋ˥
钉	釘	tɪŋ˥/tɛ:ŋ˥
叮	叮	tɪŋ˥/tɛ:ŋ˥
盯	盯	tɪŋ˥/tɛ:ŋ˥
碇	碇	tɪŋ˧
锭	錠	tɪŋ˧/tɪŋ˨
订	訂	tɪŋ˧/tɪŋ˨
鼎	鼎	tɪŋ˧˥
顶	頂	tɪŋ˧˥
酊	酊	tɪŋ˧˥
啶	啶	tɪŋ˨
定	定	tɪŋ˨
墩	墩	tɵn˥
蹲	蹲	tɵn˥
惇	惇	tɵn˥
敦	敦	tɵn˥
顿	頓	tɵn˨
遁	遁	tɵn˨
钝	鈍	tɵn˨
沌	沌	tɵn˨
盹	盹	tɵn˨
吨	噸	tɵn˨
咄	咄	tɵt˥
堆	堆	tɵy˥
对	對	tɵy˧
兑	兌	tɵy˨
队	隊	tɵy˨
笃	篤	tʊk˥
督	督	tʊk˥
牍	牘	tʊk˨
读	讀	tʊk˨
独	獨	tʊk˨
椟	櫝	tʊk˨
渎	瀆	tʊk˨
毒	毒	tʊk˨
碡	碡	tʊk˨
髑	髑	tʊk˨
黩	黷	tʊk˨
犊	犢	tʊk˨
咚	咚	tʊŋ˥
冬	冬	tʊŋ˥
氡	氡	tʊŋ˥
东	東	tʊŋ˥
冻	凍	tʊŋ˧
栋	棟	tʊŋ˧
懂	懂	tʊŋ˧˥
董	董	tʊŋ˧˥
踵	踵	tʊŋ˧˥
恸	慟	tʊŋ˨
侗	侗	tʊŋ˨
动	動	tʊŋ˨
洞	洞	tʊŋ˨
恫	恫	tʊŋ˨
胴	胴	tʊŋ˨
汰	汰	tʰa:i˧
钛	鈦	tʰa:i˧
贷	貸	tʰa:i˧
态	態	tʰa:i˧
傣	傣	tʰa:i˧
太	太	tʰa:i˧
肽	肽	tʰa:i˧
泰	泰	tʰa:i˧
贪	貪	tʰa:m˥
探	探	tʰa:m˧
坛	罈	tʰa:m˧
毯	毯	tʰa:m˧˥
昙	曇	tʰa:m˨˩
潭	潭	tʰa:m˨˩
澹	澹	tʰa:m˨˩
痰	痰	tʰa:m˨˩
覃	覃	tʰa:m˨˩
谭	譚	tʰa:m˨˩
谈	談	tʰa:m˨˩
郯	郯	tʰa:m˨˩
淡	淡	tʰa:m˩˧
坍	坍	tʰa:n˥
摊	攤	tʰa:n˥
滩	灘	tʰa:n˥
瘫	癱	tʰa:n˥
炭	炭	tʰa:n˧
碳	碳	tʰa:n˧
叹	歎	tʰa:n˧
忐	忐	tʰa:n˧˥
袒	袒	tʰa:n˧˥
疸	疸	tʰa:n˧˥
钽	鉭	tʰa:n˧˥
坦	坦	tʰa:n˧˥
亶	亶	tʰa:n˧˥
檀	檀	tʰa:n˨˩
弹	彈	tʰa:n˨˩
坛	壇	tʰa:n˨˩
漯	漯	tʰa:p˧
塌	塌	tʰa:p˧
榻	榻	tʰa:p˧
塔	塔	tʰa:p˧
遢	遢	tʰa:p˧/tʰa:t˧
鞑	韃	tʰa:t˧
跶	躂	tʰa:t˧
挞	撻	tʰa:t˧
趿	趿	tʰa:t˧
闼	闥	tʰa:t˧
它	它	tʰa:˥
她	她	tʰa:˥
它	牠	tʰa:˥
铊	鉈	tʰa:˥
他	祂	tʰa:˥
他	他	tʰa:˥
添	添	tʰi:m˥
舔	舔	tʰi:m˧˥
恬	恬	tʰi:m˨˩
甜	甜	tʰi:m˨˩
天	天	tʰi:n˥
腆	腆	tʰi:n˧˥
阗	闐	tʰi:n˨˩
钿	鈿	tʰi:n˨˩
填	填	tʰi:n˨˩
田	田	tʰi:n˨˩
滇	滇	tʰi:n˨˩/ti:n˥
钿	鈿	tʰi:n˨˩/ti:n˨
殄	殄	tʰi:n˩˧/tʰi:m˩˧
萜	萜	tʰi:p˧
帖	帖	tʰi:p˧
贴	貼	tʰi:p˧
餮	餮	tʰi:t˧
铁	鐵	tʰi:t˧
挑	挑	tʰi:u˥
跳	跳	tʰi:u˧
眺	眺	tʰi:u˧
髫	髫	tʰi:u˨˩
迢	迢	tʰi:u˨˩
龆	齠	tʰi:u˨˩
笤	笤	tʰi:u˨˩
调	調	tʰi:u˨˩
条	條	tʰi:u˨˩
窕	窕	tʰi:u˩˧
挑	挑	tʰi:u˩˧
饕	饕	tʰou˥
滔	滔	tʰou˥
叨	叨	tʰou˥
韬	韜	tʰou˥
兔	兔	tʰou˧
套	套	tʰou˧
吐	吐	tʰou˧
讨	討	tʰou˧˥
钍	釷	tʰou˧˥
祷	禱	tʰou˧˥
土	土	tʰou˧˥
途	途	tʰou˨˩
桃	桃	tʰou˨˩
徒	徒	tʰou˨˩
淘	淘	tʰou˨˩
图	圖	tʰou˨˩
逃	逃	tʰou˨˩
涂	塗	tʰou˨˩
啕	啕	tʰou˨˩
陶	陶	tʰou˨˩
屠	屠	tʰou˨˩
荼	荼	tʰou˨˩
梼	檮	tʰou˨˩
鼗	鼗	tʰou˨˩
萄	萄	tʰou˨˩
涛	濤	tʰou˨˩
涂	涂	tʰou˨˩
掏	掏	tʰou˨˩
洮	洮	tʰou˨˩
肚	肚	tʰou˩˧
臀	臀	tʰy:n˨˩
屯	屯	tʰy:n˨˩
团	糰	tʰy:n˨˩
豚	豚	tʰy:n˨˩
团	團	tʰy:n˨˩
囤	囤	tʰy:n˨˩
断	斷	tʰy:n˩˧
脱	脫	tʰy:t˧
锑	銻	tʰɐi˥
梯	梯	tʰɐi˥
嚏	嚏	tʰɐi˧
涕	涕	tʰɐi˧
屉	屜	tʰɐi˧
剃	剃	tʰɐi˧
替	替	tʰɐi˧
体	體	tʰɐi˧˥
醍	醍	tʰɐi˨˩
蹄	蹄	tʰɐi˨˩
提	提	tʰɐi˨˩
缇	緹	tʰɐi˨˩
堤	堤	tʰɐi˨˩
题	題	tʰɐi˨˩
鹈	鵜	tʰɐi˨˩
啼	啼	tʰɐi˨˩
饨	飩	tʰɐn˥
吞	吞	tʰɐn˥
褪	褪	tʰɐn˧
偷	偷	tʰɐu˥
透	透	tʰɐu˧
头	頭	tʰɐu˨˩
投	投	tʰɐu˨˩
骰	骰	tʰɐu˨˩/sɪk˥
滕	滕	tʰɐŋ˨˩
腾	騰	tʰɐŋ˨˩
疼	疼	tʰɐŋ˨˩
藤	藤	tʰɐŋ˨˩
誊	謄	tʰɐŋ˨˩
苔	苔	tʰɔ:i˥
胎	胎	tʰɔ:i˥
台	枱	tʰɔ:i˨˩
跆	跆	tʰɔ:i˨˩
台	台	tʰɔ:i˨˩
苔	苔	tʰɔ:i˨˩
台	颱	tʰɔ:i˨˩
薹	薹	tʰɔ:i˨˩
抬	抬	tʰɔ:i˨˩
庹	庹	tʰɔ:k˧
托	託	tʰɔ:k˧
橐	橐	tʰɔ:k˧
托	托	tʰɔ:k˧
拓	拓	tʰɔ:k˧
汤	湯	tʰɔ:ŋ˥
蹚	蹚	tʰɔ:ŋ˧
烫	燙	tʰɔ:ŋ˧
趟	趟	tʰɔ:ŋ˧
熨	熨	tʰɔ:ŋ˧
淌	淌	tʰɔ:ŋ˧˥
帑	帑	tʰɔ:ŋ˧˥
傥	儻	tʰɔ:ŋ˧˥
躺	躺	tʰɔ:ŋ˧˥
倘	倘	tʰɔ:ŋ˧˥
棠	棠	tʰɔ:ŋ˨˩
膛	膛	tʰɔ:ŋ˨˩
唐	唐	tʰɔ:ŋ˨˩
螳	螳	tʰɔ:ŋ˨˩
幢	幢	tʰɔ:ŋ˨˩
堂	堂	tʰɔ:ŋ˨˩
塘	塘	tʰɔ:ŋ˨˩
溏	溏	tʰɔ:ŋ˨˩
醣	醣	tʰɔ:ŋ˨˩
糖	糖	tʰɔ:ŋ˨˩/tʰɔ:ŋ˧˥
搪	搪	tʰɔ:ŋ˨˩/tʰɔ:ŋ˩˧
拖	拖	tʰɔ:˥
唾	唾	tʰɔ:˧/tʰɛ:u˧
妥	妥	tʰɔ:˧˥
椭	橢	tʰɔ:˧˥
陀	陀	tʰɔ:˨˩
驼	駝	tʰɔ:˨˩
舵	舵	tʰɔ:˨˩
驮	馱	tʰɔ:˨˩
佗	佗	tʰɔ:˨˩
沱	沱	tʰɔ:˨˩
鸵	鴕	tʰɔ:˨˩
踢	踢	tʰɛ:k˧
忒	忒	tʰɪk˥
倜	倜	tʰɪk˥
惕	惕	tʰɪk˥
铽	鋱	tʰɪk˥
剔	剔	tʰɪk˥
忑	忑	tʰɪk˥
汀	汀	tʰɪŋ˥
烃	烴	tʰɪŋ˥
厅	廳	tʰɪŋ˥/tʰɛ:ŋ˥
听	聽	tʰɪŋ˥/tʰɛ:ŋ˥
听	聽	tʰɪŋ˧
廷	廷	tʰɪŋ˨˩
婷	婷	tʰɪŋ˨˩
停	停	tʰɪŋ˨˩
霆	霆	tʰɪŋ˨˩
亭	亭	tʰɪŋ˨˩
蜓	蜓	tʰɪŋ˨˩
庭	庭	tʰɪŋ˨˩
挺	挺	tʰɪŋ˩˧
铤	鋌	tʰɪŋ˩˧
艇	艇	tʰɪŋ˩˧/tʰɛ:ŋ˩˧
湍	湍	tʰɵn˥/tsy:n˥
彖	彖	tʰɵn˧
盾	盾	tʰɵn˩˧
推	推	tʰɵy˥
蜕	蛻	tʰɵy˧
退	退	tʰɵy˧
腿	腿	tʰɵy˧˥
颓	頹	tʰɵy˨˩
秃	禿	tʰʊk˥
通	通	tʰʊŋ˥
痛	痛	tʰʊŋ˧
捅	捅	tʰʊŋ˧˥
桶	桶	tʰʊŋ˧˥
统	統	tʰʊŋ˧˥
筒	筒	tʰʊŋ˧˥/tʰʊŋ˨˩
僮	僮	tʰʊŋ˨˩
潼	潼	tʰʊŋ˨˩
峒	峒	tʰʊŋ˨˩
同	衕	tʰʊŋ˨˩
佟	佟	tʰʊŋ˨˩
铜	銅	tʰʊŋ˨˩
酮	酮	tʰʊŋ˨˩
童	童	tʰʊŋ˨˩
彤	彤	tʰʊŋ˨˩
瞳	瞳	tʰʊŋ˨˩
同	同	tʰʊŋ˨˩
桐	桐	tʰʊŋ˨˩
歪	歪	wa:i˥
坏	壞	wa:i˨
槐	槐	wa:i˨˩
淮	淮	wa:i˨˩
怀	懷	wa:i˨˩
划	劃	wa:k˨
惑	惑	wa:k˨
画	畫	wa:k˨
或	或	wa:k˨
湾	灣	wa:n˥
弯	彎	wa:n˥
玩	玩	wa:n˧˥
绾	綰	wa:n˧˥
患	患	wa:n˨
幻	幻	wa:n˨
宦	宦	wa:n˨
还	還	wa:n˨˩
鬟	鬟	wa:n˨˩
环	環	wa:n˨˩
顽	頑	wa:n˨˩
寰	寰	wa:n˨˩
玩	玩	wa:n˨˩
挽	輓	wa:n˩˧
挽	挽	wa:n˩˧
斡	斡	wa:t˧
挖	挖	wa:t˧
猾	猾	wa:t˨
滑	滑	wa:t˨
横	橫	wa:ŋ˨
横	橫	wa:ŋ˨˩
哗	譁	wa:˥
哗	嘩	wa:˥
蛙	蛙	wa:˥
哇	哇	wa:˥
娃	娃	wa:˥
洼	窪	wa:˥
凹	凹	wa:˥
剐	剮	wa:˧˥
话	話	wa:˧˥
画	畫	wa:˧˥/wa:˨
话	話	wa:˨
华	華	wa:˨
桦	樺	wa:˨/wa:˨˩
骅	驊	wa:˨˩
华	華	wa:˨˩
划	划	wa:˨˩/wa:˥
踝	踝	wa:˩˧
偎	偎	wu:i˥
汇	匯	wu:i˨
会	會	wu:i˨
烩	燴	wu:i˨
会	會	wu:i˨/wu:i˧˥
汇	彙	wu:i˨/wɐi˨
洄	洄	wu:i˨˩
徊	徊	wu:i˨˩
回	回	wu:i˨˩
蛔	蛔	wu:i˨˩
回	迴	wu:i˨˩
会	會	wu:i˩˧
剜	剜	wu:n˥
腕	腕	wu:n˧˥
莞	莞	wu:n˧˥
碗	碗	wu:n˧˥
惋	惋	wu:n˧˥/jy:n˧˥
豌	豌	wu:n˧˥/wu:n˥
玩	玩	wu:n˧˥/wu:n˨
玩	玩	wu:n˨
换	換	wu:n˨
唤	喚	wu:n˨
痪	瘓	wu:n˨
焕	煥	wu:n˨
缓	緩	wu:n˨
奂	奐	wu:n˨
桓	桓	wu:n˨˩
垣	垣	wu:n˨˩
援	援	wu:n˨˩/jy:n˨˩
浣	浣	wu:n˩˧
皖	皖	wu:n˩˧
活	活	wu:t˨
污	污	wu:˥
乌	烏	wu:˥
恶	惡	wu:˥
钨	鎢	wu:˥
呜	嗚	wu:˥
邬	鄔	wu:˥
恶	惡	wu:˧
坞	塢	wu:˧˥
浒	滸	wu:˧˥
沪	滬	wu:˨
护	護	wu:˨
祜	祜	wu:˨
户	戶	wu:˨
互	互	wu:˨
芋	芋	wu:˨
怙	怙	wu:˨
扈	扈	wu:˨
瓠	瓠	wu:˨/wu:˨˩
糊	餬	wu:˨˩
糊	糊	wu:˨˩
湖	湖	wu:˨˩
狐	狐	wu:˨˩
蝴	蝴	wu:˨˩
瑚	瑚	wu:˨˩
煳	煳	wu:˨˩
葫	葫	wu:˨˩
胡	鬍	wu:˨˩
胡	衚	wu:˨˩
鹕	鶘	wu:˨˩
弧	弧	wu:˨˩
胡	胡	wu:˨˩
醐	醐	wu:˨˩
壶	壺	wu:˨˩
猢	猢	wu:˨˩
威	威	wɐi˥
崴	崴	wɐi˥
葳	葳	wɐi˥
逶	逶	wɐi˥
委	委	wɐi˥
喂	喂	wɐi˧
蔚	蔚	wɐi˧
慰	慰	wɐi˧
喂	餵	wɐi˧
畏	畏	wɐi˧
尉	尉	wɐi˧
秽	穢	wɐi˧
荟	薈	wɐi˧/wu:i˨
委	委	wɐi˧˥
猥	猥	wɐi˧˥
卉	卉	wɐi˧˥
毁	毀	wɐi˧˥
萎	萎	wɐi˧˥
痿	痿	wɐi˧˥
喟	喟	wɐi˧˥
惠	惠	wɐi˨
蕙	蕙	wɐi˨
渭	渭	wɐi˨
彗	彗	wɐi˨
猬	蝟	wɐi˨
为	為	wɐi˨
慧	慧	wɐi˨
胃	胃	wɐi˨
卫	衛	wɐi˨
谓	謂	wɐi˨
位	位	wɐi˨
为	為	wɐi˨˩
潍	濰	wɐi˨˩
闱	闈	wɐi˨˩
遗	遺	wɐi˨˩
维	維	wɐi˨˩
围	圍	wɐi˨˩
惟	惟	wɐi˨˩
帷	帷	wɐi˨˩
唯	唯	wɐi˨˩
